privacy|n.隐居；隐私；秘密；私生活
cope|vi.应付；对抗；妥善处理; vt.笼罩；盖上斗篷; n.长袍；斗篷状物
ness|n.岬；海角
olive|n.橄榄；橄榄树；橄榄色; adj.黄褐色的；橄榄色的
romantic|adj.浪漫的；不切实际的; n.浪漫的人
hourglass|n.时漏；砂漏；水漏
drape|n.布帘；褶皱; v.用布帘覆盖；（使）呈褶裥状；悬挂
vase|n.花瓶
lure|vt.诱惑；吸引; n.诱惑；吸引力；饵
sandal|n.凉鞋; n.檀香木
whirlpool|n.漩涡; Whirlpool.; n.惠尔普（美国电子电气公司)
mangle|v.碾压；损坏；糟蹋；乱切; n.碾压机
overthrow|v.推翻；打倒；颠覆；[体]高投; n.推翻；瓦解；颠覆；[体]高投
cracking|n.分裂；分解; adj.很快的；很好的；很美的; adv.很快地；很好地；很美地
vial|n.小瓶；药水瓶; v.把...放入小瓶中
peg|n.钉；支柱；借口; vt.钉木桩；扔; vi.努力工作；匆忙走
self|n.自己；本性；自我; pron.我自己；你自己；他或她自己; adj.始终如一的；同一类型的；性质不变的; v.近亲繁殖；自花授粉
rejoice|v.（使）高兴；（使）欢喜
thump|v.重击；怦怦跳；猛击；用拳头打; n.重击声；重打
ripples|皱纹,纹波,涟漪
mysteriously|adv.神秘地；故弄玄虚地
newly|adv.新近地；重新地
skim|vt.撇去；略读；掠过；滑过; vi.掠过；表面凝结；瞒报; n.浮沫；略读；脱脂物
furious|adj.狂怒的；猛烈的
conquer|vt.征服；克服；战胜; vi.得胜
headquarters|n.总部；司令部；指挥部
buddy|n.伙伴；兄弟；好朋友; vi.结交
spectacle|n.景象；场面；奇观；壮观；公开展示；表相，假相; n.（复）眼镜
kaboom|背着网接团身后空翻
creation|n.创造；创作
gut|n.内脏；肠子；羊肠线；胆量；勇气; vt.取出内脏；摧毁（内部）; adj.本能的；（问题等）根本的
hie|v.快走；赶紧；催促
horror|n.恐怖；战栗；厌恶；震惊; adj.恐怖的
beautifully|adv.美丽地；完美地；出色地；很好
mule|n.骡子；固执的人；走私毒品者; n.拖鞋
pendragon|n.古代不列巅或威尔斯的王侯；首领；旨长
bloodstained|adj.染着血的；犯杀人罪的
chipmunk|n.[动]花栗鼠
armful|n.一抱之量
goalie|n.(足球等运动的)守门员; =goalkeeper
lunge|n.刺；刺进；跃进; v.猛向前冲；踢；刺出
ahoy|int.喂（用来呼叫船或人）
flail|v.挥动；用连迦打；敲打; n.连迦
splashing|喷洒,泼洒
travelers|旅游者
untie|v.解开；松开
clench|v.紧握；紧咬；牢牢地抓住；确定; n.牢牢抓住；钉紧
eights|八叠板,八层叠板
gymnastics|n.体操
creator|n.创造者；[计]创建者; Creator.; n.上帝
perfume|n.香水；香气; vt.洒香水于；使香气弥漫
humbly|adv.恭顺地；谦卑地
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
romp|v.嬉闹玩笑；欢快地迅速奔跑；轻易地取得胜利; n.好玩的游戏；欢闹；顽皮嬉闹的人；轻易取得的胜利
quietly|adv.安静地；悄悄地；平静地
violently|adv.猛烈地；强烈地；暴力地
ichor|n.[希神]灵液；[医]脓水
glint|n.闪烁; v.闪耀；闪闪发光
deck|n.甲板；层面；一副牌; vt.装饰；用力击倒
speeding|adj.高速行驶的; n.超速行驶
eyeing|vbl.注视
jangle|v.发出刺耳声；刺激(神经)；争吵; n.刺耳的声音
shipwreck|n.遇难船；海难；船只失事; v.使遭遇海难
lop|v.剪去(树枝)；砍掉；削减；耷拉下来
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
unbelievable|adj.难以置信的
headline|n.大字标题；新闻提要；头条新闻; v.加标题于；宣扬；作主角
fury|n.愤怒；狂暴；狂怒的人；泼妇; Fury.; n.[罗神]复仇女神
bushy|adj.浓密的；灌木一样的；灌木茂密的；多毛的
triumphant|adj.胜利的；得意洋洋的
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
greedily|adv.贪食地；贪婪地
surgeon|n.外科医生
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
drool|v.流口水；垂涎；胡说; n.口水；胡话
shudder|vi.战栗；发抖; n.战栗；震颤
script|n.剧本；脚本；手稿；手迹；字体；考卷
kal|粗铁
yikes|int.呀（表示惊讶）
limply|adv.柔软的；四肢无力的；松弛的
yo|int.唷(水手拉绳时一道发出的叫声)
bowstring|n.弓弦；绞索; v.绞杀
proclaim|vt.正式宣布；声明；表明；赞扬
luckily|adv.幸运地；幸亏地
ritual|n.仪式；典礼；宗教仪式；固定程序; adj.仪式的；老规矩的；惯常的
practicing|adj.开业的；在工作的
instantly|adv.立即地；即刻地
crevice|n.(岩石、墙等)裂缝
moat|n.壕沟；护城河; v.将…围以壕沟
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
pur|v.咕噜咕噜叫；Pursue追逐；追赶
mountaintop|n.山顶
snooze|v.打盹儿；懒散着打发掉日子; n.打盹儿
bordering|n.边缘(设立疆界；边界标志物)
howdy|int.您好(招呼用语)
nectary|n.蜜槽；蜜腺；蜜管
sameness|n.千篇一律；相同；单调
mim|adj.假正经的；假装羞怯(或谦虚)的；假文静的
glug|v.(咕嘟咕嘟地)喝；发出咕嘟声
overpower|v.压倒；制服；打败；使深深感动；给...提供过大的发动机
blacksmithing|n.锻造，手工锻造
salsa|n.沙司(墨西哥食物中辣调味汁); n.萨尔萨舞曲
wit|n.智力；才智；机智；风趣; v.知道；即
tremble|n.战悚；颤抖; v.发抖；忧虑；震颤
witch|n.女巫；巫婆; vt.施巫术; vi.用神杖发现地下水源或矿物
click|n.咔嗒声；[计]点击; v.（使）发出咔嗒声；点击
neatly|adv.整洁地；熟练地
wildly|adv.狂热地；激动地；剧烈地；轻率地；鲁莽地
arc|n.弧；弧形物; vi.形成电弧；按弧形轨迹行进
ambrosia|n.神的食物；特别美味的食物
savory|adj.美味可口的；香辣的；令人愉快的；体面的; n.香薄荷; =savoury(英).
torrent|n.激流；山洪；(谩骂、质问等的)连发，爆发
peppy|adj.精神充沛的；活泼的
cigar|n.雪茄烟
footed|adj.有脚的；...脚的
gross|adj.总的；粗鲁的；公然的；荒唐的；令人讨厌的; n.总量；总额; vt.总共赚得; adv.总共地
horizon|n.地平线；眼界；范围
lovingly|adv.钟情地；深情地
stir|vt.激起；惹起；搅和; vi.活动；引起；挪动; n.骚乱；感动(激动；愤怒或震动)；搅拌
scrawny|adj.瘦的；骨瘦如柴的
faint|adj.微弱的；无力的；模糊的; v.昏倒; n.昏厥；昏倒
lease|n.租约；租契；租期; vt.出租；租得
scoop|n.铲子；勺；舀取；穴；独家新闻; vt.挖空；舀取；抢先报道（获得）
bestow|v.授予；给予；使用；放置
rightly|adv.正当地；公义地；正确地
foul|adj.恶臭的；邪恶的；污秽的；恶劣的；犯规的; n.犯规; v.弄脏；妨碍；犯规
bang|n.巨响；重击；刘海; v.重击；大声敲；剪成刘海；突然巨响; adv.正好地；准确地
arrow|n.箭；箭头
aphrodite|n.北美豹蝶; Aphrodite.; n.阿佛洛狄忒（爱与美之女神）
sorceress|n.女魔法师；女巫
peep|n.瞥见；偷看；初现; n.吱吱叫; v.窥视；慢慢露出; v.吱吱叫
stygian|adj.地狱的；阴暗的；幽暗的；冥河的
compartment|n.间隔；个别室；卧车包房; vt.划分
hideous|adj.丑陋的；可怕的；可憎的；令人惊骇的
bog|n.沼泽; v.使...陷于泥沼；陷于困境
badminton|n.羽毛球
hiccup|n.打嗝；暂时性的小问题; vi.打嗝; =hiccough.
sludge|n.泥泞；淤泥；泥状雪
craggy|adj.多峭壁的；棱角分明的
uphill|adv.上坡地；向上地; adj.上坡的；向上的；费力的; n.上坡
impenetrable|adj.不能穿过的；不可理喻的
dawn|n.黎明；曙光；开端；破晓; vi.开始出现；破晓；逐渐明白
liver|n.肝脏
parenthood|n.父母的身份
loch|n.湖；狭长的海湾
immortal|adj.不朽的；永世的; n.不朽的人物；神
bingo|n.宾果游戏; int.看吧！瞧！（因出乎意料的成功而表示兴奋的叫声）
legacy|n.遗赠物；先人或过去遗留下来的东西; adj.[计算机]旧系统的
helper|n.助手；帮手
fiend|n.魔鬼；邪神
prizefighter|n.职业拳击手(尤指古时赤手拳击手)
chirping|鸣叫
unconquerable|adj.不可征服的；克服不了的；压抑不住的
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
butcher|n.屠夫；刽子手；肉商；小贩; vt.屠宰；滥杀；将某事弄得一团糟
goddess|n.女神；受崇拜的女性
slimy|adj.黏滑的；卑劣的
wearer|n.穿用者
mesmerize|v.施以催眠术；迷住；迷惑
cluck|v.发咯咯声；发啧啧声; n.(孵蛋鸡)咯咯声；傻瓜
haughtily|adv.傲慢地；高傲地
