wedge|n.楔子；楔形物; vt.楔住；嵌；挤进
generator|n.发电机；发生器
downstream|adv.朝下游方向; adj.顺流的
judicial|adj.司法的；法庭的；公正的；审判上的
heartbroken|adj.悲伤的
locate|vt.找出；把...设置在；使坐落于; vi.住下来
airlines|n.航空公司
neat|adj.整洁的；简洁的；利索的; adv.整洁地；利索地
similarity|n.相似；类似
pyramid|n.金字塔；棱锥体；[证券]金字塔式交易法; v.急速增加；以金字塔的模型构建
platform|n.月台；讲台；平台；站台；(政党的)政纲
cycling|n.骑自行车
underneath|adv.在下面; n.下部；底部; prep.在...下面
donkey|n.驴；愚蠢的人
democracy|n.民主国家；民主；民主制
dumb|adj.哑的；愚蠢的；不能说话的; vt.使沉默
grassy|adj.长满草的；草绿色的；像草的
driveway|n.(住宅前的)车道
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
truthful|adj.诚实的；真实的
gardener|n.园丁；花匠
knuckle|n.指关节；膝关节；肘形接头；铰链连接; v.以指节压；屈从；开始努力工作
drill|n.钻孔机；钻子；反复操练；播种机; v.练习；钻孔；(军事)训练
honesty|n.诚实；正直
mighty|adj.强大的；巨大的; adv.很；极其
squire|n.护卫；侍从；乡绅；大地主; v.侍从；护卫
postal|adj.邮政的; n.明信片
spooky|adj.幽灵一般的；有鬼一样的；令人毛骨悚然的
mush|n.浓粥；糊状物；感伤的话; v.使成糊状；驾驶（狗撬等）; int.走!前进！
governor|n.统治者；管理者；理事；州长；总督；调节器
inclined|adj.倾向于...的
explanation|n.解释；说明
librarians|图书馆员
bunny|n.小兔子
doorstep|n.门阶
theater|n.剧场；电影院；戏院; adj.战区的
remedy|n.治疗法；药物；补救; vt.治疗；补救；矫正
aggressively|adv.侵略地；攻击地；有干劲地
imagination|n.想象；想象力；空想；幻想
rivalry|n.敌对；竞争；对抗
reel|v.卷；绕; v.眩晕；旋转；蹒跚; n.卷筒；线轴
auto|n.汽车; pref.自动的; v.乘汽车
frown|n.皱眉；不悦; v.不同意；皱眉头
nail|n.钉子；指甲；爪; vt.钉；抓住；使固定
gunpowder|n.火药
propeller|n.螺旋桨；推进器; =propellor.
commentator|n.评论员；解说员；注释者
