pillar|n.柱子；支柱；核心(人物); vt.用柱支持
unharmed|adj.没有受伤的；无恙的
bloody|adj.流血的；血腥的；嗜杀的; vt.使流血; adv.[俚]非常
crown|n.王冠；王权；花冠；顶点；齿冠；克朗（丹麦、瑞典、捷克等国的货币单位）; vt.加冕；使...成王；居...之顶；镶齿冠；使圆满；打…的头部
convert|v.(使)转变；使…改变信仰；转化；兑换；换算; n.皈依者；改变信仰的人
appetite|n.食欲；嗜好；欲望
harness|n.马具；安全带；甲胄；系在身上的绳子; vt.束以马具；披上甲胄；利用；管理；控制
supporter|n.支持者；拥护者；支撑物
crocodile|n.鳄鱼
blindfold|v.蒙住...的眼睛; n.蒙眼物；盲目; adj.被蒙上眼睛的
syrup|n.糖浆；甜而黏稠的汁液
raging|adj.狂暴的；非凡的；熊熊燃烧的
swimmer|n.游泳者
rattle|vi.嘎嘎作响；喋喋不休; vt.使惊惶失措；使恼火；使作响；急促地谈讲; n.嘎嘎声；嘎嘎响的东西；拔浪鼓
budge|v.移动；妥协; n.羔皮; adj.浮夸的；庄严的
bonding|n.形成的亲密关系；[牙]黏结
wool|n.羊毛；毛线；毛织品
maker|n.制造者；制定者; Maker:上帝.
deaths|死亡人口
courier|n.送快信的；急差；旅行服务员
banquet|n.宴会; vi.参加宴会; vt.宴请；设宴
tight|adj.紧的；紧身的；密集的；拮据的; adv.紧紧地；牢固地；迅速地
overtime|n.加班时间(加班加点费)；(比赛)延长时间; adv.在规定时间之外(超出时间地)
bald|adj.秃头的；单调的；无装饰的; v.（使）变秃头
heal|vt.治愈；使恢复健康；使和解; vi.痊愈
courageous|adj.勇敢的；有勇气的，有胆量的
maniac|n.疯子；热衷者；躁狂者
sheriff|n.郡治安官；郡长
clicking|n.微小静电干扰声
hitch|n.猛拉；急促猛推；跛行；妨碍；免费搭车; vt.拴住；连住；急拉；拉紧；免费搭车; vi.蹒跚；被缠结；免费乘车
dire|adj.可怕的；悲惨的；极其的
sword|n.剑；刀
fiercely|adv.猛烈地；厉害地
slumber|n.睡眠；微睡；休止状态; v.睡觉；打盹；静止；休眠
relative|adj.相对的；比较的；相关的; n.亲戚；[语]关系词
mischief|n.淘气；恶作剧；捣蛋鬼；损害；伤害
dwell|vi.居住；存在；冥想；详细阐述
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
combination|n.结合；结合到一起的事物或人；密码
nights|adv.每晚；在夜晚
jealousy|n.妒忌
jealous|adj.妒忌的；羡慕的；嫉妒的
eagerly|adv.渴望地
happier|adj.更快乐的；更幸福的
hem|n.褶边; vt.缝边；包围；约束
helplessly|adv.无能为力地；无助地
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
stroll|n.闲逛；漫步; v.闲逛；漫步
bravely|adv.勇敢地
threaten|v.威胁；恐吓；似将发生
nameless|adj.无名的；匿名的；不可名状的
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
stall|n.栅栏；小隔间；货摊；座位; v.把...关进畜舍里；失速；熄火；拖延；（使）动弹不得
summon|vt.召唤；召集；振奋
maple|n.【C】枫树；槭树; n.【U】枫树干
eternally|adv.不朽地；永久地
smooth|adj.光滑的；平稳的；流畅的；圆滑的；可口的；安祥的；均匀的; v.使光滑；消除；安慰；理顺(羽毛)
mythical|adj.神话的；虚构的；杜撰出来的
spitting|n.吐出(逆火；点燃导火线)
shepherd|n.牧羊者；牧师；指导者; v.牧羊；照看；引领
whistle|n.口哨；汽笛；警笛; v.吹口哨；鸣汽笛；呼啸；吹口哨召唤
desperation|n.绝望；铤而走险
mankind|n.人类；男人
timber|n.木材；木料
stench|n.臭气；恶臭
sunglasses|n.墨镜；太阳镜
mellow|adj.成熟的；醇的；熟练的; v.（使）变熟，（使）柔和
granny|n.奶奶
yo|int.唷(水手拉绳时一道发出的叫声)
exhausted|adj.用完的；精疲力竭的
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
afterlife|n.来世；后来的岁月
legendary|adj.传说的；传奇的；著名的
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
hurl|v.用力投掷；愤慨地说出；丢下
betcha|int.当然；真的；的确！; =betyou.
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
rhythmic|adj.有节奏的；有韵律的
mortality|n.死亡率；死亡数目；必死性
tread|n.步法；踏面；胎面花纹；鞋底; v.踩；行走；践踏；(鸟类)交配
squeaky|adj.吱吱响的；发轧声的；短促尖声的
unmarried|adj.未婚的；独身的; n.未婚者
weary|adj.疲倦的；厌烦的; v.疲倦；厌烦；生厌
immortal|adj.不朽的；永世的; n.不朽的人物；神
holler|v.叫喊；发牢骚; n.叫喊；怨言
girdle|n.腰带；围绕物; vt.以腰带束缚；在...周围绕
thud|n.重击声；砰的一声; v.发出砰的一声
goodwill|n.善意；亲切；友好；商誉；信誉
devil|n.魔鬼；淘气鬼；坏人；家伙；棘手的事; vt.困扰；添加辣味调料；给...做助手
poke|n.戳；刺；拨；钱袋; v.戳；捅；刺；拨开；伸出
scram|n.急停；急离；紧急刹车; v.快走开
nonstop|adj.直达的；不断的；不间断的; adv.直达地；不间断地; n.直达车；直达行驶
hooded|adj.戴头巾的；有兜帽的；有罩盖的；[动]有冠顶的
tone|n.语气；音调；调子；色调；风气; v.使更健壮；定调；调色；装腔作势地说
reunion|n.团聚；联合
lid|n.盖子；眼睑; vt.给...装盖子
fairy|n.仙女；小精灵; adj.优雅的；幻想中的；虚构的
uncover|vt.揭开；揭露
mere|adj.仅仅的；纯粹的
detour|n.绕路；便道; v.绕路而行
boot|n.靴子；猛踢；解雇；[英]汽车行李箱; vt.踢；穿靴子；逐出；启动(计算机)
unbelievable|adj.难以置信的
shortage|n.不足；缺少，短缺
lair|n.(野兽的)巢穴；(人的)藏身处
apiece|adv.每人；每个；各
fiend|n.魔鬼；邪神
intensive|adj.密集的；彻底的；精细的；强调的; n.(语法)强调成份
routine|n.例行公事；常规；无聊; adj.常规的；例行的；乏味的
victorious|adj.胜利的；得胜的
shabby|adj.破旧的；寒酸的；低劣的，无耻的；卑劣的
trickle|vi.滴流；慢慢移动; n.细流；徐徐地流
ante|n.(纸牌游戏中发牌钱下的)赌注；(需预付的)款项; v.下赌注；付款; pref.表示“前”
spelling|n.拼法；拼写
mornings|n.每天上午；在任何上午
cuff|n.袖口；手铐; n.巴掌; v.为...上袖口；带手铐; v.轻拍；掴
spawn|n.卵；产物；后代；结果; vt.产卵；种菌丝于；产生；造成; vi.产卵；大量生产
amused|adj.愉快的；顽皮的；被逗乐的；觉得好笑的
sneaky|adj.鬼祟的；卑鄙的
unpredictable|adj.不可预知的
