wink|n.眨眼；使眼色；瞬间; v.眨眼；使眼色；闪烁
nameless|adj.无名的；匿名的；不可名状的
tight|adj.紧的；紧身的；密集的；拮据的; adv.紧紧地；牢固地；迅速地
deaths|死亡人口
goatskin|n.山羊皮
hem|n.褶边; vt.缝边；包围；约束
banquet|n.宴会; vi.参加宴会; vt.宴请；设宴
maker|n.制造者；制定者; Maker:上帝.
heave|v.用力举起；抛出；扔；恶心；（费力地）发出（叹息等）; n.举；抛；起伏
gross|adj.总的；粗鲁的；公然的；荒唐的；令人讨厌的; n.总量；总额; vt.总共赚得; adv.总共地
hiccup|n.打嗝；暂时性的小问题; vi.打嗝; =hiccough.
splash|n.溅泼（声）；溅泼的量；溅污的斑点；骚动；少许; v.溅（湿）；报道
dribble|vt.使...慢慢流下；运球；细流；流口水; n.少量；细流
stroll|n.闲逛；漫步; v.闲逛；漫步
helplessly|adv.无能为力地；无助地
horizon|n.地平线；眼界；范围
jealous|adj.妒忌的；羡慕的；嫉妒的
gasp|v.喘气；喘息；渴望; n.喘气
hideous|adj.丑陋的；可怕的；可憎的；令人惊骇的
bronze|n.青铜；青铜色；青铜制品；铜牌; adj.青铜制的；青铜色的; vt.使成青铜色
swimmer|n.游泳者
gymnastics|n.体操
courier|n.送快信的；急差；旅行服务员
footed|adj.有脚的；...脚的
foul|adj.恶臭的；邪恶的；污秽的；恶劣的；犯规的; n.犯规; v.弄脏；妨碍；犯规
dwell|vi.居住；存在；冥想；详细阐述
grin|v.露齿而笑；(以咧嘴笑来)表示; n.露齿笑；咧嘴笑
gruesome|adj.可怕的；令人毛骨悚然的；阴森的
eagerly|adv.渴望地
budge|v.移动；妥协; n.羔皮; adj.浮夸的；庄严的
overtime|n.加班时间(加班加点费)；(比赛)延长时间; adv.在规定时间之外(超出时间地)
frontal|adj.前的；正面的；额的; n.额饰；祭坛前面的罩巾；建筑物的正面；三角门楣
glint|n.闪烁; v.闪耀；闪闪发光
gravel|n.碎石; v.铺碎石；使困惑
jaw|n.颚；颌；下巴；钳口；说教; v.喋喋不休；教训
harrumph|n.哼声；鼻息; v.发哼声
gunman|n.持枪者；枪手；持枪歹徒；职业杀手
horror|n.恐怖；战栗；厌恶；震惊; adj.恐怖的
hood|n.头巾；兜帽；遮罩；引擎盖; vt.覆盖
homecoming|n.归国；回家；返校节
bonding|n.形成的亲密关系；[牙]黏结
giggle|v.咯咯地笑; n.咯咯笑；趣事
henceforth|adv.今后，此后
jealousy|n.妒忌
nights|adv.每晚；在夜晚
fisherman|n.渔夫；渔船
bald|adj.秃头的；单调的；无装饰的; v.（使）变秃头
furious|adj.狂怒的；猛烈的
stall|n.栅栏；小隔间；货摊；座位; v.把...关进畜舍里；失速；熄火；拖延；（使）动弹不得
fragment|n.碎片；片段; v.使破碎；分裂
happier|adj.更快乐的；更幸福的
threaten|v.威胁；恐吓；似将发生
helpless|adj.无助的；无依靠的
maple|n.【C】枫树；槭树; n.【U】枫树干
fling|vt.投；粗暴地推向...；猛冲；激动地说；全身心投入; n.投掷；一时的行乐；漫不经心的一段(尝试或感情); vi.急冲；(动物)猛跳
bravely|adv.勇敢地
freshly|adv.新近；刚才
goalie|n.(足球等运动的)守门员; =goalkeeper
rattle|vi.嘎嘎作响；喋喋不休; vt.使惊惶失措；使恼火；使作响；急促地谈讲; n.嘎嘎声；嘎嘎响的东西；拔浪鼓
harpy|n.残酷贪婪的人；恶妇人; Harpy.; n.[希神]哈耳皮埃(鸟身女妖)
headquarters|n.总部；司令部；指挥部
gigantic|adj.巨大的
wool|n.羊毛；毛线；毛织品
hourglass|n.时漏；砂漏；水漏
combination|n.结合；结合到一起的事物或人；密码
flail|v.挥动；用连迦打；敲打; n.连迦
ultimate|adj.根本的；极限的；最后的；终极的; n.终极；极品；根本
hie|v.快走；赶紧；催促
gut|n.内脏；肠子；羊肠线；胆量；勇气; vt.取出内脏；摧毁（内部）; adj.本能的；（问题等）根本的
harmony|n.和谐；协调；调和；和声
disgust|n.厌恶；憎恶；反感; vt.使厌恶；使作呕
summon|vt.召唤；召集；振奋
gleam|v.闪烁；隐约地闪现; n.微光；闪光；闪现
gnaw|v.咬；折磨；侵蚀
hike|n.徒步旅行；远足；涨价; vi.远足；提高
