neatly|adv.整洁地；熟练地
goodwill|n.善意；亲切；友好；商誉；信誉
lag|v.落后；减退；缓慢进行; n.落后；时间间隔
harrumph|n.哼声；鼻息; v.发哼声
intensive|adj.密集的；彻底的；精细的；强调的; n.(语法)强调成份
victorious|adj.胜利的；得胜的
squeaky|adj.吱吱响的；发轧声的；短促尖声的
jogging|n.慢跑
fog|n.雾；朦胧；迷惑; v.以雾笼罩；使模糊；迷惑
afterlife|n.来世；后来的岁月
trickle|vi.滴流；慢慢移动; n.细流；徐徐地流
mysteriously|adv.神秘地；故弄玄虚地
harpy|n.残酷贪婪的人；恶妇人; Harpy.; n.[希神]哈耳皮埃(鸟身女妖)
ah|int.啊；哈; =aah.
sneaky|adj.鬼祟的；卑鄙的
mule|n.骡子；固执的人；走私毒品者; n.拖鞋
edition|n.版；版本
stomp|vt.跺（脚）；重踏; n.跺脚舞；顿足爵士舞乐曲
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
devil|n.魔鬼；淘气鬼；坏人；家伙；棘手的事; vt.困扰；添加辣味调料；给...做助手
rhythmic|adj.有节奏的；有韵律的
vicious|adj.恶毒的；恶意的；剧烈的；堕落的
legendary|adj.传说的；传奇的；著名的
myth|n.神话；虚构的故事
necked|v.颈缩(冲槽); adj.压缩的
cuff|n.袖口；手铐; n.巴掌; v.为...上袖口；带手铐; v.轻拍；掴
lifeboat|n.救生船
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
headquarters|n.总部；司令部；指挥部
ire|n.愤怒
spelling|n.拼法；拼写
fiend|n.魔鬼；邪神
mutter|v.咕哝；抱怨；低语; n.嘟哝；抱怨；低语
mortality|n.死亡率；死亡数目；必死性
humbly|adv.恭顺地；谦卑地
unpredictable|adj.不可预知的
imperceptibly|adv.极微小地；逐步地
lees|n.沉淀物；渣滓
weary|adj.疲倦的；厌烦的; v.疲倦；厌烦；生厌
sniff|vi.嗅；嗤之以鼻；找出; vt.嗅到；吸入；嗤之以鼻地说; n.嗅；吸气；气味
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
liberate|v.解放；使获得自由；释出；放出
mornings|n.每天上午；在任何上午
poke|n.戳；刺；拨；钱袋; v.戳；捅；刺；拨开；伸出
holler|v.叫喊；发牢骚; n.叫喊；怨言
needlepoint|n.针尖；针绣花边
immortal|adj.不朽的；永世的; n.不朽的人物；神
ante|n.(纸牌游戏中发牌钱下的)赌注；(需预付的)款项; v.下赌注；付款; pref.表示“前”
intercept|n.截取；妨碍；截距; vt.拦截；阻止
jerk|v.急动；猛拉; n.猛拉；急动；笨蛋；蠢人; adj.颠簸不稳的
kaboom|背着网接团身后空翻
hurl|v.用力投掷；愤慨地说出；丢下
scram|n.急停；急离；紧急刹车; v.快走开
scenery|n.风景；背景；布景
amused|adj.愉快的；顽皮的；被逗乐的；觉得好笑的
routine|n.例行公事；常规；无聊; adj.常规的；例行的；乏味的
lease|n.租约；租契；租期; vt.出租；租得
thud|n.重击声；砰的一声; v.发出砰的一声
betcha|int.当然；真的；的确！; =betyou.
yo|int.唷(水手拉绳时一道发出的叫声)
muse|v.沉思；冥想; n.沉思；[大写]（希腊神话）缪斯；艺术家的灵感；诗人
lair|n.(野兽的)巢穴；(人的)藏身处
ichor|n.[希神]灵液；[医]脓水
apiece|adv.每人；每个；各
shabby|adj.破旧的；寒酸的；低劣的，无耻的；卑劣的
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
tread|n.步法；踏面；胎面花纹；鞋底; v.踩；行走；践踏；(鸟类)交配
mug|n.脸；杯；一杯的量；恶棍; v.打劫；突击学习
girdle|n.腰带；围绕物; vt.以腰带束缚；在...周围绕
spawn|n.卵；产物；后代；结果; vt.产卵；种菌丝于；产生；造成; vi.产卵；大量生产
exhausted|adj.用完的；精疲力竭的
unmarried|adj.未婚的；独身的; n.未婚者
granny|n.奶奶
bordering|n.边缘(设立疆界；边界标志物)
jigsaw|n.拼图游戏；缕花锯；竖锯; vt.用竖锯锯；使互相交错搭接
