swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
technically|adv.技术上；学术上；严密地
fog|n.雾；朦胧；迷惑; v.以雾笼罩；使模糊；迷惑
downstream|adv.朝下游方向; adj.顺流的
helpless|adj.无助的；无依靠的
homecoming|n.归国；回家；返校节
ah|int.啊；哈; =aah.
nap|n.小睡；绒毛；纳普牌; vi.打盹；疏忽
thoughtful|adj.深思的；体贴的
hie|v.快走；赶紧；催促
magically|adv.如魔法般地；用魔法地
willow|n.柳树；柳木制品
thereafter|adv.其后；从那时以后
edition|n.版；版本
stomp|vt.跺（脚）；重踏; n.跺脚舞；顿足爵士舞乐曲
sorts|n.种类; 分类.
vicious|adj.恶毒的；恶意的；剧烈的；堕落的
hint|n.暗示; v.暗示；示意
hardworking|adj.努力工作的；勤奋的
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
warmly|adv.亲切地；温暖地；热烈地
proudly|adv.傲慢地；自大地；得意洋洋地
thee|pron.[古]你；汝；你自己
eerie|adj.怪诞的；可怕的；奇异的；害怕的
dining|n.就餐
hunch|n.预感；块；肉峰; v.弯腰驼背
hourglass|n.时漏；砂漏；水漏
heave|v.用力举起；抛出；扔；恶心；（费力地）发出（叹息等）; n.举；抛；起伏
farewell|int.再会；别了; n.告别; adj.告别的
unpredictable|adj.不可预知的
beloved|adj.心爱的; n.爱人
vine|n.藤；蔓；攀爬植物
respectful|adj.表示尊敬的；有礼貌的；谦恭的
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
sniff|vi.嗅；嗤之以鼻；找出; vt.嗅到；吸入；嗤之以鼻地说; n.嗅；吸气；气味
hiccup|n.打嗝；暂时性的小问题; vi.打嗝; =hiccough.
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
henceforth|adv.今后，此后
pup|n.小狗；小海豹；小伙子
foresee|v.预见；预知
freshwater|adj.淡水的；内河（航行）的; n.淡水
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
horizon|n.地平线；眼界；范围
scenery|n.风景；背景；布景
tug|n.用力拉；拖船; v.用力拉
charming|adj.迷人的
waking|adj.醒着的
hood|n.头巾；兜帽；遮罩；引擎盖; vt.覆盖
cattle|n.牛；家畜；畜牲
boar|n.野猪；公猪
horror|n.恐怖；战栗；厌恶；震惊; adj.恐怖的
superstition|n.迷信；没有根据的理论
eternity|n.永远；来世；不朽；漫长的时间
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
invincible|adj.不可征服的；不能战胜的
luckily|adv.幸运地；幸亏地
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
hike|n.徒步旅行；远足；涨价; vi.远足；提高
enormous|adj.巨大的；庞大的
detached|adj.超然的；分离的；独立的
non|adv.[拉]非；不是
stitch|n.一针；疼痛；碎布条; v.缝合
grudge|n.怨恨；恶意; vt.不愿；吝惜；嫉妒
tee|n.字母t；形状像字母T的东西; [游戏]目标.; [高尔夫球]发球的球座.; v.将（高尔夫球）置于球座
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
pluck|v.摘；猛拉；拔；拨弹（乐器）; n.猛拉；勇气；动物内脏
hideous|adj.丑陋的；可怕的；可憎的；令人惊骇的
shudder|vi.战栗；发抖; n.战栗；震颤
swan|n.天鹅; vi.闲荡；游荡
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
frantic|adj.疯狂的；狂乱的；急忙的
bordering|n.边缘(设立疆界；边界标志物)
