smoothly|adv.平滑地；流畅地
goodwill|n.善意；亲切；友好；商誉；信誉
cranky|adj.怪癖的；不稳的
chaos|n.混乱；无秩序；混沌
squeaky|adj.吱吱响的；发轧声的；短促尖声的
plaything|n.玩具；玩物；被玩弄的人
furiously|adv.狂怒地；有力地；猛烈地
afterlife|n.来世；后来的岁月
pasture|n.牧场；草原; vi.吃草; vt.放牧
pendragon|n.古代不列巅或威尔斯的王侯；首领；旨长
outfit|n.配备；用具；机构; vt.配备；供应; vi.得到装备
thereafter|adv.其后；从那时以后
triumphant|adj.胜利的；得意洋洋的
render|vt.提供；表现；使成为；宣布；翻译；回报；给予补偿；【计】渲染; n.粉刷；打底；交纳
swoop|v.抓取；猛扑；突然袭击; n.俯冲；攫取；突然袭击
devil|n.魔鬼；淘气鬼；坏人；家伙；棘手的事; vt.困扰；添加辣味调料；给...做助手
rhythmic|adj.有节奏的；有韵律的
plead|v.辩护；恳求；提出借口；认罪
legendary|adj.传说的；传奇的；著名的
positively|adv.极其；绝对地；十分肯定的；坚定的
outsmart|v.比...更聪明；智胜
dictatorship|n.专政；独裁（权）
moan|n.呻吟声；抱怨声; vt.抱怨；呻吟; vi.呻吟；抱怨
overthrow|v.推翻；打倒；颠覆；[体]高投; n.推翻；瓦解；颠覆；[体]高投
ferry|n.渡船；渡口; vt.摆渡；运输; vi.摆渡
rake|n.耙子；耙状物; n.放荡的人; n.斜度；倾角; v.用耙子聚；收集；搜索; v.使倾斜
mortality|n.死亡率；死亡数目；必死性
vine|n.藤；蔓；攀爬植物
overlord|n.霸王；大君主；最高君主
participants|adj.有份的；n
earliest|n.最早; adj.最早的
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
weary|adj.疲倦的；厌烦的; v.疲倦；厌烦；生厌
strengths|强项
surgeon|n.外科医生
freshwater|adj.淡水的；内河（航行）的; n.淡水
newly|adv.新近地；重新地
helper|n.助手；帮手
poke|n.戳；刺；拨；钱袋; v.戳；捅；刺；拨开；伸出
holler|v.叫喊；发牢骚; n.叫喊；怨言
perfume|n.香水；香气; vt.洒香水于；使香气弥漫
immortal|adj.不朽的；永世的; n.不朽的人物；神
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
ness|n.岬；海角
commence|v.开始；着手；获得学位
olive|n.橄榄；橄榄树；橄榄色; adj.黄褐色的；橄榄色的
hurl|v.用力投掷；愤慨地说出；丢下
scram|n.急停；急离；紧急刹车; v.快走开
poker|n.扑克; n.戳(或捅)的人；拨火棍
slimy|adj.黏滑的；卑劣的
offerings|n.提供之物
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
thud|n.重击声；砰的一声; v.发出砰的一声
nephew|n.外甥；侄子
odor|n.气味；名声；气息
betcha|int.当然；真的；的确！; =betyou.
yo|int.唷(水手拉绳时一道发出的叫声)
newsroom|n.编辑部；报章杂志阅览室；报纸贩卖部
peep|n.瞥见；偷看；初现; n.吱吱叫; v.窥视；慢慢露出; v.吱吱叫
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
peg|n.钉；支柱；借口; vt.钉木桩；扔; vi.努力工作；匆忙走
moisture|n.水分；潮气；湿度
stable|adj.稳定的；安定的；可靠的; n.马棚；马厩；一批人; v.使（马）入厩；入马棚
tread|n.步法；踏面；胎面花纹；鞋底; v.踩；行走；践踏；(鸟类)交配
swan|n.天鹅; vi.闲荡；游荡
girdle|n.腰带；围绕物; vt.以腰带束缚；在...周围绕
thumb|n.拇指; v.翻阅；示意要求搭车
wanna|想要（仅能用于口语；相当于“wantto”或者“wanta”）
instantly|adv.立即地；即刻地
puppy|n.小狗；自负的小伙子
exhausted|adj.用完的；精疲力竭的
unmarried|adj.未婚的；独身的; n.未婚者
granny|n.奶奶
peppy|adj.精神充沛的；活泼的
