marketplace|n.集会场所；市场
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
thoughtful|adj.深思的；体贴的
offerings|n.提供之物
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
freshwater|adj.淡水的；内河（航行）的; n.淡水
bordering|n.边缘(设立疆界；边界标志物)
charming|adj.迷人的
unpredictable|adj.不可预知的
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
pasture|n.牧场；草原; vi.吃草; vt.放牧
helper|n.助手；帮手
tunic|n.束腰外衣；短上衣；被膜
tug|n.用力拉；拖船; v.用力拉
pup|n.小狗；小海豹；小伙子
swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
non|adv.[拉]非；不是
puppy|n.小狗；自负的小伙子
fog|n.雾；朦胧；迷惑; v.以雾笼罩；使模糊；迷惑
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
eldest|adj.最年长的；最老的
thereafter|adv.其后；从那时以后
mighty|adj.强大的；巨大的; adv.很；极其
reconstruct|v.重建；修复；重现
wanna|想要（仅能用于口语；相当于“wantto”或者“wanta”）
whine|n.闹声；抱怨；牢骚; v.哭诉；发牢骚
rake|n.耙子；耙状物; n.放荡的人; n.斜度；倾角; v.用耙子聚；收集；搜索; v.使倾斜
farewell|int.再会；别了; n.告别; adj.告别的
render|vt.提供；表现；使成为；宣布；翻译；回报；给予补偿；【计】渲染; n.粉刷；打底；交纳
mastermind|n.聪明人；智多星；策划者; v.(巧妙地)策划
sneaky|adj.鬼祟的；卑鄙的
sorts|n.种类; 分类.
nap|n.小睡；绒毛；纳普牌; vi.打盹；疏忽
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
eerie|adj.怪诞的；可怕的；奇异的；害怕的
superstition|n.迷信；没有根据的理论
spawn|n.卵；产物；后代；结果; vt.产卵；种菌丝于；产生；造成; vi.产卵；大量生产
dictatorship|n.专政；独裁（权）
commence|v.开始；着手；获得学位
strengths|强项
earliest|n.最早; adj.最早的
vine|n.藤；蔓；攀爬植物
chaos|n.混乱；无秩序；混沌
sniff|vi.嗅；嗤之以鼻；找出; vt.嗅到；吸入；嗤之以鼻地说; n.嗅；吸气；气味
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
vicious|adj.恶毒的；恶意的；剧烈的；堕落的
hardworking|adj.努力工作的；勤奋的
ferry|n.渡船；渡口; vt.摆渡；运输; vi.摆渡
moisture|n.水分；潮气；湿度
proudly|adv.傲慢地；自大地；得意洋洋地
scenery|n.风景；背景；布景
shudder|vi.战栗；发抖; n.战栗；震颤
hunch|n.预感；块；肉峰; v.弯腰驼背
liar|n.说谎者；骗子
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
surgeon|n.外科医生
talker|n.说话的人；健谈者
amused|adj.愉快的；顽皮的；被逗乐的；觉得好笑的
technically|adv.技术上；学术上；严密地
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
myths|神话
hay|n.干草；一小笔钱；床
instantly|adv.立即地；即刻地
stumble|v.绊倒；蹒跚；犯错误；无意中发现; n.绊倒；错误
stomp|vt.跺（脚）；重踏; n.跺脚舞；顿足爵士舞乐曲
edition|n.版；版本
swan|n.天鹅; vi.闲荡；游荡
scarce|adj.缺乏的；不足的；稀少的；罕见的; adv.勉强
ah|int.啊；哈; =aah.
stitch|n.一针；疼痛；碎布条; v.缝合
slimy|adj.黏滑的；卑劣的
butcher|n.屠夫；刽子手；肉商；小贩; vt.屠宰；滥杀；将某事弄得一团糟
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
hint|n.暗示; v.暗示；示意
