disorder|n.混乱；杂乱；不适；失调；疾病; vt.扰乱
proved|v.证明(证明是；检验；勘探；证明；试印)
smoothly|adv.平滑地；流畅地
splendid|adj.极好的；辉煌的；壮观的；杰出的
lag|v.落后；减退；缓慢进行; n.落后；时间间隔
lowness|n.低；下贱；粗鄙
swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
mouthful|n.一口；又长又拗口的词
jogging|n.慢跑
furiously|adv.狂怒地；有力地；猛烈地
mangle|v.碾压；损坏；糟蹋；乱切; n.碾压机
luck|n.运气；幸运；侥幸; v.侥幸成功；走运
barf|v.呕吐
thereafter|adv.其后；从那时以后
mist|n.雾；迷蒙；朦胧不清; vt.使…模糊；蒙上雾; vi.使模糊；下雾
triumphant|adj.胜利的；得意洋洋的
regain|v.恢复；重回；复得
positively|adv.极其；绝对地；十分肯定的；坚定的
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
lifeboat|n.救生船
mansion|n.大厦；宅邸；公寓
ire|n.愤怒
mishap|n.不幸之事；灾祸；恶运
fate|n.命运；宿命
hunch|n.预感；块；肉峰; v.弯腰驼背
farewell|int.再会；别了; n.告别; adj.告别的
humbly|adv.恭顺地；谦卑地
vine|n.藤；蔓；攀爬植物
huh|int.哼!哈!(表示轻蔑、吃惊或疑问)
imperceptibly|adv.极微小地；逐步地
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
lees|n.沉淀物；渣滓
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
medaled|adj.接受奖章的；佩带徽章的
huddle|n.杂乱一团；混乱；拥挤; v.推挤；乱堆；草率了事
freshwater|adj.淡水的；内河（航行）的; n.淡水
liberate|v.解放；使获得自由；释出；放出
lovingly|adv.钟情地；深情地
misfortune|n.不幸；灾祸
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
intercept|n.截取；妨碍；截距; vt.拦截；阻止
jerk|v.急动；猛拉; n.猛拉；急动；笨蛋；蠢人; adj.颠簸不稳的
kaboom|背着网接团身后空翻
momentous|adj.重要的；重大的
charming|adj.迷人的
poker|n.扑克; n.戳(或捅)的人；拨火棍
jigsaw|n.拼图游戏；缕花锯；竖锯; vt.用竖锯锯；使互相交错搭接
muddy|adj.泥泞的；浑浊的；糊涂的; v.使沾上烂泥；使...混浊；使迷惑
superstition|n.迷信；没有根据的理论
plentiful|adj.丰富的；多的；充裕的
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
echo|vi.发出回声；回响; vt.重复；模仿；附和; n.回声；重复；共鸣; Echo.; n.[希神]山林女神（失恋于那喀索斯；其哀声留于山间成为回声）
monstrous|adj.怪异的；畸形的；巨大的
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
lease|n.租约；租契；租期; vt.出租；租得
freely|adv.自由地；免费地；直率地；大量地
lure|vt.诱惑；吸引; n.诱惑；吸引力；饵
silvery|adj.含银的；银色光泽的；银铃般的
moonlight|n.月光; v.兼职; adj.夜间的
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
brute|n.畜生；残忍的人; adj.残忍的；无理性的；粗暴的
tempt|vt.诱惑；怂恿；引诱；吸引
shudder|vi.战栗；发抖; n.战栗；震颤
swan|n.天鹅; vi.闲荡；游荡
thumb|n.拇指; v.翻阅；示意要求搭车
lousy|adj.多虱的；可鄙的；差劲的; adj.【口】大量的（通常指不好的事物）
lunge|n.刺；刺进；跃进; v.猛向前冲；踢；刺出
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
revive|vt.使重生；恢复精神；唤醒; vi.复生
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
cranky|adj.怪癖的；不稳的
ichor|n.[希神]灵液；[医]脓水
