ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
interviewer|n.采访者；接见者；（面试时的）主考官
dash|v.猛冲；猛掷；泼溅；匆忙完成; n.破折号；短跑；猛冲；冲
penalty|n.处罚；惩罚；不利；罚球
stab|v.刺；戳；刺伤; n.刺；戳；刺痛；尝试
pillow|n.枕头; vt.枕；搁；垫
neighborhoods|生活社区
edible|adj.可食用的; n.食品；食物
upside|n.上部上涨；优势；潜力; prop.上面；上方
speck|n.斑点；灰尘；污点；少量; v.用斑点标记
wretched|adj.可怜的；不幸的；悲惨的；质量差的；恶劣的；卑鄙的
landowner|n.地主；土地所有者
construct|vt.建造；构筑；造(句); n.构想
competitor|n.竞争者；对手
mailman|n.邮差；邮递员; =postman（英）.
wax|n.蜡；蜂蜡; vt.(用蜡)涂; vi.变圆
define|v.规定；限定；定义；解释
slap|n.侮辱；掴；拍击声; vt.侮辱；拍击；惩罚；申斥; adv.直接地；正面地；突然地
excitement|n.激动；兴奋
xi|n.希腊语中的第十四个字母
slam|v.砰地关上；猛放；猛烈攻击; n.砰然声；猛烈抨击; n.满贯
unequal|adj.不相等的；不平等的；不胜任的
wreck|v.使…失事；使…遇难；破坏; n.遇难；残骸；破坏；（船）失事下沉
stove|n.炉子；窑；【主英】温室
lad|n.少年；小伙子；伙伴
satin|n.缎子; adj.缎子的
puck|n.冰球；橡胶圆盘；小淘气
cargo|n.货物；船货
enforce|vt.强迫；强制；实施；执行；加强
dart|n.飞镖；投射；突进；缝褶; vi.快速投掷；突然移动; vt.使突然移动
daytime|n.白天；日间
karate|n.空手道(日本的一种徒手武术)
insult|n.侮辱；辱骂；冒犯; vt.侮辱；辱骂；凌辱
flock|n.一群；兽群；大堆；群众；羊群; v.聚集；成群而行
peacefully|adv.平静地；和平地
slave|n.奴隶；像奴隶般受制的人；【机】从动装置; v.做苦工；做奴隶；拼命干
opener|n.开启工具；开端；揭幕赛；(板球的)首位击球员
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
explanation|n.解释；说明
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
stiff|adj.硬的；僵直的；艰难的；生硬的；拘谨的；烈性的; adv.极其；僵硬地; n.死尸；流浪汉；过于拘谨的人；吝啬鬼；醉鬼
eel|n.鳗鱼；鳝鱼
betray|vt.背叛；出卖；泄露；显露
pointer|n.指针；教鞭；（能指出猎物位置的）猎犬；暗示；主意; Pointer:指极星.
frightened|adj.受惊的
fame|n.名声；名望; vt.使出名
critter|n.生物；家畜；人
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
banner|n.横幅；旗帜；大标题; adj.杰出的；特别好的; vt.用横幅装饰；以大标题报道
forming|n.形成(成形法；模锻); v.形成
highlight|vt.强调；照亮；加亮；使...显得重要；使突出; n.加亮区；精彩部分；最重要的细节或事件；闪光点; [计算机]醒目
creepy|adj.(使人)毛骨悚然的；怪异的
motorcycles|摩托车
daddy|n.爸爸
physically|adv.身体上地；实际上
drill|n.钻孔机；钻子；反复操练；播种机; v.练习；钻孔；(军事)训练
necklace|n.项链
policeman|n.（男）警察
pony|n.小马；小型的东西; v.付清
ketchup|n.蕃茄酱; =catchup.
plentiful|adj.丰富的；多的；充裕的
ornament|n.装饰；装饰物; vt.装饰
replay|n.重赛；重演；重播; v.重新比赛；重放
personality|n.个性；名人；特色
biscuit|n.饼干；淡褐色
palm|n.手掌；棕榈; vt.把...藏于掌中；诓骗某人
disobey|v.违反；不服从
pea|n.豌豆
underneath|adv.在下面; n.下部；底部; prep.在...下面
pickup|n.拾起；（开车)去接；搭便车者；获得；加速；拾音器；小型卡车；实况转播；（生意）好转；逮捕；发现，截获；固定器；随便买的东西; adj.临时的；凑合的
fin|n.鳍；鱼翅；鳍状物；散热片；五元纸币
frown|n.皱眉；不悦; v.不同意；皱眉头
shallow|adj.浅的；薄的; n.浅滩；浅处; v.变浅
yew|n.紫杉；紫杉木
pat|n.轻拍；轻打；小块; v.轻拍；抚摸；拍打
navy|n.海军；船队；海军蓝
practicing|adj.开业的；在工作的
seasonal|adj.季节的；依照季节的；周期性的
honesty|n.诚实；正直
tent|n.帐篷; v.住帐篷；宿营
originally|adv.原本；起初；独创地
undergo|vt.经历；经受；遭受
recess|n.休息；幽深处；凹缝；壁龛；放假; v.放入壁龛；作凹处；休息
replacement|n.更换；接替者
sadly|adv.悲哀地；遗憾的是；极为
zipper|n.拉链; v.拉上拉链
roughly|adv.粗略地；大约；粗暴地；粗糙地；粗鲁地
samurai|n.(日本的)武士
hamburgers|n.麦当劳公司的股份(证券；纽约B364证券交易市场行业用语)
soap|n.肥皂；肥皂剧; vt.用肥皂洗；阿谀奉承
mare|n.母马；母驴；(月球等)表面阴暗处
fountain|n.喷泉；源泉；储水容器；泉水; v.使像喷泉一样流
moisture|n.水分；潮气；湿度
bold|adj.大胆的；陡峭的；醒目的；粗体的；无礼的
sneeze|n.喷嚏; vi.打喷嚏
joyful|adj.愉快的；高兴的
traveler|n.旅行者(移式起重机；导丝钩；临时记帐单)
paddle|n.桨；划桨；明轮翼; v.划桨；戏水；抚弄
overdue|adj.过期的；未兑的；迟到的
stark|adj.严酷的；荒凉的；光秃秃的；鲜明的; adv.完全；实在；简直
