seaside|n.海边; adj.海边(的)；海滨(的)
wit|n.智力；才智；机智；风趣; v.知道；即
excitedly|adv.激动地；兴奋地
wilderness|n.荒野；荒地
pillow|n.枕头; vt.枕；搁；垫
wrestle|v.摔跤；斗争；努力解决；斟酌; n.摔跤比赛；格斗
rip|v.撕裂；扯开; n.裂口；裂缝；撕裂
stretched|拉伸的
goody|n.想要的东西；甜食；伪善者；身份低微之老妇; int.这实在太好了
topical|adj.谈论的；时事问题的；局部的
thickly|adv.厚厚地；浓密地；声音沙哑地
porch|n.门廊
confusion|n.惶惑；混淆；混乱；不确定状态
librarian|n.图书管理员；图书馆学专家；图书馆馆长
core|n.核心；果心；要点; vt.挖去果核
imagination|n.想象；想象力；空想；幻想
socialist|adj.社会主义的; n.社会主义者
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
mantle|n.斗篷；覆盖物；墙的外皮；（汽灯的）纱罩；[地]地幔; v.覆盖；笼罩；脸红
camping|n.野营；露营
digest|n.摘要; vt.消化；理解; vi.消化
crack|v.破裂；砸开；发出爆裂声；撞击；破解；变嘶哑；崩溃；制裁；开玩笑; n.裂缝；裂痕；爆裂声；猛击；尝试；俏皮话; adj.训练有素的
canary|n.金丝雀；加那利舞；加那利白葡萄酒；告密者
mighty|adj.强大的；巨大的; adv.很；极其
silently|adv.沉默地；寂静地
whopper|n.特大之物；弥天大谎
fictional|adj.虚构的；小说的
dart|n.飞镖；投射；突进；缝褶; vi.快速投掷；突然移动; vt.使突然移动
separately|adv.分别地；个别地；独立地；分开地
sacks|n.(纸；麻；帆布质的)大袋子；一袋的分量; 宽松的短上衣; 睡袋；吊床; (棒球)垒；(橄榄球)成功擒抱四分卫; 解雇; vt.把...装进袋子；解雇；(橄榄球)擒抱四分卫
dome|n.圆屋顶；苍穹；脑袋；圆形的火山口; vt.加圆屋顶于...上；使成圆屋顶; vi.成圆顶状
ditch|n.沟渠；壕沟; vt.丢弃；坠入沟中；飞机（在海上）迫降; vi.挖渠；飞机紧急降落
happiness|n.幸福；快乐；适当
reel|v.卷；绕; v.眩晕；旋转；蹒跚; n.卷筒；线轴
lifeguard|n.救生员
witch|n.女巫；巫婆; vt.施巫术; vi.用神杖发现地下水源或矿物
allergic|adj.过敏的；反感的
disagreement|n.不合；争论；不一致
wedding|n.婚礼；结合
stiff|adj.硬的；僵直的；艰难的；生硬的；拘谨的；烈性的; adv.极其；僵硬地; n.死尸；流浪汉；过于拘谨的人；吝啬鬼；醉鬼
itch|n.痒；渴望；疥癣; v.（使）痒；渴望
ragged|adj.衣衫褴褛的；粗糙的；刺耳的；（外形）不规则的；不完美的
haircuts|(纸面)微裂痕,毛痕,粘丝,贴丝
lightweight|adj.轻量级的；无足轻重的；比较轻的; n.轻量级拳击运动员；无足轻重的人或物；轻便
cockroach|n.蟑螂
shred|v.撕成碎片; n.碎布条；细片；少许
pa|n.爸爸
instantly|adv.立即地；即刻地
whirlpool|n.漩涡; Whirlpool.; n.惠尔普（美国电子电气公司)
relaxation|n.消遣；松弛；放松
millennium|n.一千年；太平盛世
mummy|n.木乃伊; n.妈妈（=mommy）
mitzvah|n.（犹太教）戒律；德行
vent|n.排气口；火山口；发泄；表达; v.发泄；表达；排放
skilled|adj.有技能的；熟练的
recreate|v.再创造；使得到休养；得到消遣；休息娱乐
magistrate|n.地方法官；行政官
loot|n.掠夺品；赃物；钱; v.掠夺；洗劫
sideways|adv.向旁边；斜着地；向侧面地; adj.旁边的；斜着；向侧面的
wildly|adv.狂热地；激动地；剧烈地；轻率地；鲁莽地
supernatural|adj.超自然的；神奇的
cycling|n.骑自行车
dancer|n.跳舞者；舞蹈演员
shove|v.推挤；撞；乱塞；乱放; n.推；挤
patriotic|adj.爱国的
powerfully|adv.非常地；强有力地
fin|n.鳍；鱼翅；鳍状物；散热片；五元纸币
credits|演职员名单
offense|n.过错；冒犯；触怒；犯规；犯罪；进攻
ballet|n.芭蕾舞
fuse|n.保险丝；导火线；引线; vt.熔化；融合；装导线；装引信于; vi.熔化；融合
trustworthy|adj.可信赖的
kingdoms|王朝
quote|v.引述；报价；举证; n.引用
sly|adj.狡猾的；会心的；淘气的；诡异的
cartoon|n.卡通；漫画；草图; vt.为...画漫画
pee|n.小便; vi.小便
alley|n.胡同；巷；跑道；球道
twinkle|vi.闪耀；闪烁；眨眼；轻快移动; vt.使闪耀; n.闪烁；闪耀；眨眼；瞬息
sled|n.雪撬
specialty|n.专业；专长；特别；特产；特性
roughly|adv.粗略地；大约；粗暴地；粗糙地；粗鲁地
movements|n.动作
widen|vt.加宽；使变宽；扩大; vi.变宽
woodsy|adj.森林的；像森林的
whinny|n.马嘶声；嘶声; v.嘶；以嘶声表示
loyalty|n.忠诚；忠心；忠贞
nervousness|n.神经紧张；情绪不安
fountain|n.喷泉；源泉；储水容器；泉水; v.使像喷泉一样流
airlines|n.航空公司
lightly|adv.轻轻地；轻快地；轻蔑地；轻率地；轻微地
goddess|n.女神；受崇拜的女性
inclined|adj.倾向于...的
traveler|n.旅行者(移式起重机；导丝钩；临时记帐单)
paddle|n.桨；划桨；明轮翼; v.划桨；戏水；抚弄
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
owners|业主
unkind|adj.不和善的；无情的；不厚道的
mill|n.磨坊；工厂；磨粉机; v.碾碎；磨；（使）乱转
greatly|adv.很；非常；大大地
