rightly|adv.正当地；公义地；正确地
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
howling|adj.咆哮的；哭哭啼啼的；寂寥的
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
plaything|n.玩具；玩物；被玩弄的人
scattered|adj.分散的；稀疏的
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
shiner|n.发光物；发光体；银色小鱼；黑眼眶
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
realm|n.领域；王国
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
redouble|v.加倍；再折叠；重复
regroup|v.重新组合；重新编制；重新部署
scoreboard|n.记分板
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
persuasion|n.说服；劝说；信念
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
pendragon|n.古代不列巅或威尔斯的王侯；首领；旨长
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
outfit|n.配备；用具；机构; vt.配备；供应; vi.得到装备
stool|n.凳子；搁脚凳；便桶；大便; vi.引诱
ripples|皱纹,纹波,涟漪
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
plead|v.辩护；恳求；提出借口；认罪
outsmart|v.比...更聪明；智胜
romp|v.嬉闹玩笑；欢快地迅速奔跑；轻易地取得胜利; n.好玩的游戏；欢闹；顽皮嬉闹的人；轻易取得的胜利
pee|n.小便; vi.小便
reminder|n.提醒物；提示；催单
self|n.自己；本性；自我; pron.我自己；你自己；他或她自己; adj.始终如一的；同一类型的；性质不变的; v.近亲繁殖；自花授粉
overthrow|v.推翻；打倒；颠覆；[体]高投; n.推翻；瓦解；颠覆；[体]高投
sake|n.理由；缘故；目的；利益
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
sandal|n.凉鞋; n.檀香木
overlord|n.霸王；大君主；最高君主
participants|adj.有份的；n
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
scurry|v.小步疾走；急赶; n.快跑声；疾走
blacksmith|n.铁匠
newly|adv.新近地；重新地
rubber|n.橡胶；橡皮；橡胶制品; adj.橡胶的
savory|adj.美味可口的；香辣的；令人愉快的；体面的; n.香薄荷; =savoury(英).
scoot|v.急走; n.急走；迅速跑开
perfume|n.香水；香气; vt.洒香水于；使香气弥漫
ness|n.岬；海角
rotten|adj.腐烂的；腐朽的；极坏的；讨厌的; adv.非常
olive|n.橄榄；橄榄树；橄榄色; adj.黄褐色的；橄榄色的
rag|n.破布；碎布；破衣服；（低劣的）报纸
clink|n.牢房；叮当声; v.(使)叮当响
ref|n.裁判员
ox|n.牛；公牛
rightfully|adv.正直地；正当地
revolve|v.旋转；考虑；围绕
plunge|v.使投入；跳入；栽进；下降，急降，突降; n.投入；跳入
roars|n.怒吼
nephew|n.外甥；侄子
odor|n.气味；名声；气息
salsa|n.沙司(墨西哥食物中辣调味汁); n.萨尔萨舞曲
retired|adj.退休的；退役的
newsroom|n.编辑部；报章杂志阅览室；报纸贩卖部
peep|n.瞥见；偷看；初现; n.吱吱叫; v.窥视；慢慢露出; v.吱吱叫
peg|n.钉；支柱；借口; vt.钉木桩；扔; vi.努力工作；匆忙走
rally|n.集会；（价值等）回升；回合; vi.重整旗鼓；恢复精神；(人)集合起来; vt.嘲弄；重新召集；激励
scoop|n.铲子；勺；舀取；穴；独家新闻; vt.挖空；舀取；抢先报道（获得）
sob|v.抽泣；呜咽; n.呜咽；哭泣
shiver|v.颤动；发抖; v.打碎; n.冷颤；哆嗦; n.碎块
scrawny|adj.瘦的；骨瘦如柴的
rejoice|v.（使）高兴；（使）欢喜
shove|v.推挤；撞；乱塞；乱放; n.推；挤
cloak|n.斗蓬；宽大外衣；掩盖物; v.遮掩；隐匿
secretly|adv.秘密地；背地里
angel|n.天使；天使般的人
ravenous|adj.贪婪的；极饿的
romantic|adj.浪漫的；不切实际的; n.浪漫的人
peppy|adj.精神充沛的；活泼的
