frightened|adj.受惊的
slay|vt.杀害；残杀；使大笑
chaos|n.混乱；无秩序；混沌
mighty|adj.强大的；巨大的; adv.很；极其
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
merry|adj.愉快的；欢乐的；微醉的
downstream|adv.朝下游方向; adj.顺流的
butcher|n.屠夫；刽子手；肉商；小贩; vt.屠宰；滥杀；将某事弄得一团糟
butt|n.烟蒂；屁股；枪托; n.笑柄；靶垛; n.大酒桶; n.抵撞; v.插嘴；顶撞
keeper|n.看守人；饲养员；管理者
rituals|仪式
magically|adv.如魔法般地；用魔法地
willow|n.柳树；柳木制品
render|vt.提供；表现；使成为；宣布；翻译；回报；给予补偿；【计】渲染; n.粉刷；打底；交纳
officially|adv.官方地；正式地；公务上；职务上
raft|n.筏；木排；救生艇; n.大量; v.乘筏；制成筏
dictatorship|n.专政；独裁（权）
oath|n.誓言；誓约；咒骂语
learners|学习者
warmly|adv.亲切地；温暖地；热烈地
warriors|武士
goddess|n.女神；受崇拜的女性
thee|pron.[古]你；汝；你自己
uncles|n.叔伯
tournament|n.锦标赛；比赛；比武
dining|n.就餐
earliest|n.最早; adj.最早的
spiral|n.螺旋；螺旋形之物；不断恶化、增加或减少; v.螺旋移动；盘旋上升；不断恶化、增加或减少; adj.螺旋形的；盘旋的
scarce|adj.缺乏的；不足的；稀少的；罕见的; adv.勉强
beloved|adj.心爱的; n.爱人
strengths|强项
eyed|adj.眼的（常用于合成词）
respectful|adj.表示尊敬的；有礼貌的；谦恭的
surgeon|n.外科医生
formerly|adv.以前；从前
boast|v.自夸；吹牛；以...为荣; n.自夸；引以为荣的事物
nasty|adj.下流的；严重的；令人不快的；难懂的；危害的
rack|n.行李架；（放衣物、碗碟等的）架子；拷问台；折磨；（比赛开始前固定球位置的）三角框; vt.使痛苦；把...放在架子上；累计取得
donkey|n.驴；愚蠢的人
helper|n.助手；帮手
foresee|v.预见；预知
shaft|n.柄；竖井；杆状物；矛；轴；（一道）光线; vt.苛刻地对待；装杆于
sorrow|n.悲伤；悲痛；懊悔；伤心事; vi.悲伤；惋惜；悔恨
commence|v.开始；着手；获得学位
waking|adj.醒着的
captive|n.俘虏；迷恋者; adj.被俘的；被迷住的
cattle|n.牛；家畜；畜牲
hospitality|n.款待；殷勤；好客；酒店管理
boar|n.野猪；公猪
offerings|n.提供之物
eternity|n.永远；来世；不朽；漫长的时间
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
invincible|adj.不可征服的；不能战胜的
luckily|adv.幸运地；幸亏地
zap|v.击溃；射杀；快速移动; n.精力；活力; int.嚓(表示枪声等）
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
enormous|adj.巨大的；庞大的
demonstrate|vt.证明；演示；示范; vi.示威
reincarnation|n.转世；再生
detached|adj.超然的；分离的；独立的
grudge|n.怨恨；恶意; vt.不愿；吝惜；嫉妒
tee|n.字母t；形状像字母T的东西; [游戏]目标.; [高尔夫球]发球的球座.; v.将（高尔夫球）置于球座
trays|塔板
stroke|n.中风；击打；一笔（画）；意外的运气; v.击打; v.轻抚；奉承
swamp|n.沼泽；湿地；困境; v.淹没；使陷于困境；使忙于应付
pluck|v.摘；猛拉；拔；拨弹（乐器）; n.猛拉；勇气；动物内脏
brow|n.前额；眉毛；山脊；表情
wanna|想要（仅能用于口语；相当于“wantto”或者“wanta”）
instantly|adv.立即地；即刻地
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
slippery|adj.滑的；狡猾的；不可靠的
beer|n.啤酒
ooh|int.噢；呵(表示惊讶、欣喜、痛苦等); vi.以高兴（惊喜等）语调说
frantic|adj.疯狂的；狂乱的；急忙的
archaeological|adj.考古学的；考古学上的
