destruction|n.破坏；毁灭
magician|n.魔术师；术士
rituals|仪式
learners|学习者
angel|n.天使；天使般的人
delight|n.高兴；快乐; v.(使)高兴；(使)欣喜
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
poker|n.扑克; n.戳(或捅)的人；拨火棍
grit|n.砂砾；粗砂石；勇气；决心; vt.覆以砂砾；咬紧牙关; vi.发出刺耳声
lumber|n.木材；木料; v.伐木; vi.缓慢地移动; vt.拖累
stool|n.凳子；搁脚凳；便桶；大便; vi.引诱
bull|n.公牛；股市看涨的人；警察; n.荒谬的话; n.教皇诏书; adj.公牛的；鲁莽的
terribly|adv.可怕地；非常地；很
hairy|adj.多毛的；长毛的；令人恐怖的；难对付的
thumb|n.拇指; v.翻阅；示意要求搭车
reincarnation|n.转世；再生
triumphant|adj.胜利的；得意洋洋的
oath|n.誓言；誓约；咒骂语
positively|adv.极其；绝对地；十分肯定的；坚定的
ghost|n.幽灵；鬼魂; n.[计]美国赛门铁克公司旗下的硬盘备份还原工具
faraway|adj.遥远的；远方的；(神情)恍惚的；出神的
saddle|n.鞍；车座；山脊；当权; vt.装以马鞍；使负担; vi.装马鞍
ox|n.牛；公牛
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
chant|n.圣歌；赞美诗；旋律；喊叫; v.吟唱；诵扬；叫喊
la|n.A音的唱名；第六音; int.啊呀；呀
oceans|n.大洋
donkey|n.驴；愚蠢的人
fake|adj.假的; n.骗子；假货；欺骗; vt.伪造；伪装; vi.假造
foolish|adj.愚蠢的；荒谬的；可笑的
sob|v.抽泣；呜咽; n.呜咽；哭泣
cranky|adj.怪癖的；不稳的
blacksmith|n.铁匠
furiously|adv.狂怒地；有力地；猛烈地
plunge|v.使投入；跳入；栽进；下降，急降，突降; n.投入；跳入
palaces|宫城
pee|n.小便; vi.小便
sake|n.理由；缘故；目的；利益
keeper|n.看守人；饲养员；管理者
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
heartless|adj.无情的；残酷的
weekly|adj.每周的；一周一次的；周刊的; n.周刊；周报; adv.每周；一周一次
cloak|n.斗蓬；宽大外衣；掩盖物; v.遮掩；隐匿
eternal|adj.永久的；永恒的; n.永恒的事
quest|n.探索；寻求; v.寻找；搜索
immediate|adj.直接的；最接近的；立即的；目前的
fertility|n.【C】肥沃；(人)繁殖力；(思想等的)丰富
brow|n.前额；眉毛；山脊；表情
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
gloomy|adj.阴暗的；忧闷的；前景黯淡的
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
clink|n.牢房；叮当声; v.(使)叮当响
grateful|adj.感激的；令人愉快的
squawk|n.叫声；嘈杂的抱怨; v.呱呱地叫鸣；喋喋不休地发牢骚
peck|v.啄；连续敲击；轻吻; n.啄痕；啄食；轻吻; n.配克；大量
pan|n.平底锅；盘子；盘状物；淘盘；脸；严厉批评; v.严厉批评；（用淘盘）淘金
liar|n.说谎者；骗子
rewrite|n.重写；改写; vt.改写；重写; vi.修改
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
archaeological|adj.考古学的；考古学上的
rag|n.破布；碎布；破衣服；（低劣的）报纸
persuasion|n.说服；劝说；信念
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
halfway|adj.中途的；不彻底的; adv.半路地；在…中间；折中地
myths|神话
drool|v.流口水；垂涎；胡说; n.口水；胡话
robbery|n.抢劫
smoothly|adv.平滑地；流畅地
enlighten|v.启发；开导；教导
accompany|vt.陪伴；伴随...发生；补充；给...伴奏; vi.伴奏
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
knot|n.结；节; vi.打结; vt.把...打成结；系牢；捆扎
gorgeous|adj.华丽的；灿烂的；极好的
turf|n.草皮；泥炭；赛马场；赛马; v.铺草皮
pitiful|adj.慈悲的；可怜的；凄惨的
