formations|群系
neighborhoods|生活社区
upside|n.上部上涨；优势；潜力; prop.上面；上方
emergency|n.突发事件；紧急状态; adj.应急的；紧急的；备用的
rye|n.黑麦；黑麦威士忌酒；吉卜赛男人
wretched|adj.可怜的；不幸的；悲惨的；质量差的；恶劣的；卑鄙的
settlers|移民
lowland|n.低地; adj.低地的; Lowland.; n.苏格兰低地
tile|n.瓷砖；瓦片; v.盖瓦；铺瓷砖
landowner|n.地主；土地所有者
wire|n.金属丝；电线；电报; vt.发电报；装电线；(通过电线)接通；用金属丝把...连一起；电汇
constantly|adv.不断地；经常地
slap|n.侮辱；掴；拍击声; vt.侮辱；拍击；惩罚；申斥; adv.直接地；正面地；突然地
haul|v.拖；拉；拖运; v.（使船）改变方向; n.拖；拉；搬运
wreck|v.使…失事；使…遇难；破坏; n.遇难；残骸；破坏；（船）失事下沉
tales|n.[律]候补陪审员召集令
removal|n.移动；搬迁；除去；开除
grandparents|n.外祖父母；祖父母
trader|n.商人；商船
satin|n.缎子; adj.缎子的
enforce|vt.强迫；强制；实施；执行；加强
angrily|adv.气愤地
cocoa|n.可可粉；可可饮料；可可色
disrupt|vt.干扰；打断；妨碍；使分裂；使破裂
peasants|农民
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
flock|n.一群；兽群；大堆；群众；羊群; v.聚集；成群而行
aggressively|adv.侵略地；攻击地；有干劲地
slave|n.奴隶；像奴隶般受制的人；【机】从动装置; v.做苦工；做奴隶；拼命干
happiness|n.幸福；快乐；适当
reel|v.卷；绕; v.眩晕；旋转；蹒跚; n.卷筒；线轴
drown|vi.淹死; vt.淹死；淹没
allergic|adj.过敏的；反感的
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
explanation|n.解释；说明
recruit|v.吸收(新成员)；征兵；招聘; n.新成员；新兵
betray|vt.背叛；出卖；泄露；显露
pointer|n.指针；教鞭；（能指出猎物位置的）猎犬；暗示；主意; Pointer:指极星.
patrol|n.巡逻；巡查; v.巡逻；巡查
villagers|n.乡下人
nail|n.钉子；指甲；爪; vt.钉；抓住；使固定
blizzard|n.暴风雪；大量; n.暴雪（美国游戏软件制作公司）
downhill|adv.向山下；走下坡路地; adj.下坡的；向下的
breed|v.繁殖；养育；引起，产生；教养; n.品种；血统
carton|n.纸板箱；硬纸盒; vt.把...装入纸板箱; vi.制作纸盒
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
banner|n.横幅；旗帜；大标题; adj.杰出的；特别好的; vt.用横幅装饰；以大标题报道
dumb|adj.哑的；愚蠢的；不能说话的; vt.使沉默
millennium|n.一千年；太平盛世
physically|adv.身体上地；实际上
raw|adj.未加工的；生的；原始的；湿冷的; n.触到某人的痛处
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
slimy|adj.黏滑的；卑劣的
miserable|adj.痛苦的；悲惨的；贫乏的；狼狈的
vent|n.排气口；火山口；发泄；表达; v.发泄；表达；排放
policeman|n.（男）警察
snowman|n.雪人
ketchup|n.蕃茄酱; =catchup.
monitor|v.监视；监督；监听; n.班长；监视器；监听员；[计算机]显示器
pad|n.便签纸；衬垫；发射台；公寓；脚印；肉趾; n.低沉声音；缓慢行走的马; v.填塞；夸大; v.轻轻走
bookstore|n.书店; =bookshop.
personality|n.个性；名人；特色
supernatural|adj.超自然的；神奇的
biscuit|n.饼干；淡褐色
flip|vt.掷；轻击；弹; vi.翻转; n.（跳水或体操动作中的）空翻；轻弹；浏览; adj.无礼的；冒失的；轻率的
shove|v.推挤；撞；乱塞；乱放; n.推；挤
disobey|v.违反；不服从
infer|vt.推断；猜测；暗示; vi.作出推论
rainy|adj.多雨的；下雨的
truthful|adj.诚实的；真实的
yew|n.紫杉；紫杉木
snail|n.蜗牛
counter|n.柜台；筹码；计数器；反驳; adj.相反的; adv.与…相反地; v.反对；反击
jug|n.水壶；罐；监牢; vt.罐焖；把……关进监狱
tent|n.帐篷; v.住帐篷；宿营
cartoon|n.卡通；漫画；草图; vt.为...画漫画
undergo|vt.经历；经受；遭受
recess|n.休息；幽深处；凹缝；壁龛；放假; v.放入壁龛；作凹处；休息
replacement|n.更换；接替者
wedge|n.楔子；楔形物; vt.楔住；嵌；挤进
cone|n.圆锥体；锥形物；球果; vt.变成锥形
samurai|n.(日本的)武士
hamburgers|n.麦当劳公司的股份(证券；纽约B364证券交易市场行业用语)
sculpture|n.雕塑；雕刻; v.雕刻；雕塑；刻蚀；当雕刻师
soap|n.肥皂；肥皂剧; vt.用肥皂洗；阿谀奉承
loyalty|n.忠诚；忠心；忠贞
cutter|n.裁剪者；切割器；快艇；小艇；轻便雪橇
cabin|n.船舱；机舱；小木屋; vt.抑制; vi.住在小屋
spectacular|adj.壮观的；令人惊叹的; n.壮观；豪华节目
stormy|adj.暴风雨的；激烈的；粗暴的
needle|n.针; vt.用针缝；激怒；嘲弄; vi.缝纫
peer|n.同辈；同等的人；贵族; vi.凝视；窥视
joyful|adj.愉快的；高兴的
inclined|adj.倾向于...的
burner|n.燃烧器；火炉
unkind|adj.不和善的；无情的；不厚道的
stinky|adj.恶臭的
stark|adj.严酷的；荒凉的；光秃秃的；鲜明的; adv.完全；实在；简直
greatly|adv.很；非常；大大地
