roars|n.怒吼
linen|n.亚麻布；亚麻线；亚麻制品; adj.亚麻布制的；亚麻的
retreat|n.撤退；改变；隐居处; v.撤退；改变；退避；缩回象棋的棋子
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
rotten|adj.腐烂的；腐朽的；极坏的；讨厌的; adv.非常
unlock|v.开锁；开启；揭开；显露
fasten|vt.拴紧；使固定；系；强加于; vi.固定；系紧；抓紧
freshwater|adj.淡水的；内河（航行）的; n.淡水
charming|adj.迷人的
murky|adj.黑暗的；朦胧的；烟雾弥漫的；含糊的；隐晦的
pasture|n.牧场；草原; vi.吃草; vt.放牧
shove|v.推挤；撞；乱塞；乱放; n.推；挤
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
ritual|n.仪式；典礼；宗教仪式；固定程序; adj.仪式的；老规矩的；惯常的
swear|v.咒骂；发誓；宣誓; n.誓言；咒骂；发誓
rage|n.狂怒；大怒；狂暴；肆虐；风行; v.大怒；怒斥；激烈进行；肆虐
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
puppy|n.小狗；自负的小伙子
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
temple|n.神殿；寺院；庙宇; n.太阳穴，鬓角
goner|n.完蛋的人；无可救药者
thereafter|adv.其后；从那时以后
rally|n.集会；（价值等）回升；回合; vi.重整旗鼓；恢复精神；(人)集合起来; vt.嘲弄；重新召集；激励
ravenous|adj.贪婪的；极饿的
rake|n.耙子；耙状物; n.放荡的人; n.斜度；倾角; v.用耙子聚；收集；搜索; v.使倾斜
farewell|int.再会；别了; n.告别; adj.告别的
hoist|v.升起；升高；举起; n.起重机；升高
privacy|n.隐居；隐私；秘密；私生活
rubber|n.橡胶；橡皮；橡胶制品; adj.橡胶的
retired|adj.退休的；退役的
regroup|v.重新组合；重新编制；重新部署
clam|n.蛤；沉默寡言的人; vi.保持沉默；挖蚌
soul|n.灵魂；心灵；精神
minor|adj.轻微的；较小的；次要的; n.未成年人；辅修科目；[音]小调; v.辅修
redouble|v.加倍；再折叠；重复
punishment|n.惩罚
superstition|n.迷信；没有根据的理论
stink|n.臭味；臭气; vi.发臭味；招人讨厌
sorrow|n.悲伤；悲痛；懊悔；伤心事; vi.悲伤；惋惜；悔恨
romantic|adj.浪漫的；不切实际的; n.浪漫的人
vine|n.藤；蔓；攀爬植物
disguise|vt.掩饰；假装；假扮; n.伪装；伪装物
reminder|n.提醒物；提示；催单
ferry|n.渡船；渡口; vt.摆渡；运输; vi.摆渡
moisture|n.水分；潮气；湿度
squash|n.壁球；摺皱不堪；拥挤嘈杂的人群；浓缩果汁；美国南瓜; vt.压制；压扁; vi.变扁；挤进
pooch|n.狗; vi.膨胀；凸起
rejoice|v.（使）高兴；（使）欢喜
threes|n.祝你走运
revolve|v.旋转；考虑；围绕
lone|adj.孤单的；唯一的；单独的
quietly|adv.安静地；悄悄地；平静地
shudder|vi.战栗；发抖; n.战栗；震颤
hunch|n.预感；块；肉峰; v.弯腰驼背
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
carpenter|n.木匠; v.做木工活
recall|n.回忆；取消；召回; vt.召回；恢复；回想起；唤起；与...相似
serpent|n.蛇；蛇一般的人；狡猾的人
howling|adj.咆哮的；哭哭啼啼的；寂寥的
afternoons|adv.每天下午
butt|n.烟蒂；屁股；枪托; n.笑柄；靶垛; n.大酒桶; n.抵撞; v.插嘴；顶撞
rumble|n.隆隆声；辘辘声; n.(旧式汽车车厢后的)折叠加座; 打群架; v.发隆隆声；使辘辘响
merry|adj.愉快的；欢乐的；微醉的
rightly|adv.正当地；公义地；正确地
ref|n.裁判员
swan|n.天鹅; vi.闲荡；游荡
realm|n.领域；王国
ripples|皱纹,纹波,涟漪
torch|n.手电筒；火炬；火把；纵火犯; v.纵火
rightfully|adv.正直地；正当地
salsa|n.沙司(墨西哥食物中辣调味汁); n.萨尔萨舞曲
romp|v.嬉闹玩笑；欢快地迅速奔跑；轻易地取得胜利; n.好玩的游戏；欢闹；顽皮嬉闹的人；轻易取得的胜利
slimy|adj.黏滑的；卑劣的
grunt|v.咕哝；（猪等）打呼噜; n.咕哝；呼噜声
daddy|n.爸爸
