peer|n.同辈；同等的人；贵族; vi.凝视；窥视
howling|adj.咆哮的；哭哭啼啼的；寂寥的
frightened|adj.受惊的
punishment|n.惩罚
lug|n.柄；突出部；螺帽; n.(英）耳朵; 笨蛋; vt.拖；拉；用力拖动
merry|adj.愉快的；欢乐的；微醉的
scattered|adj.分散的；稀疏的
practiced|adj.熟练的；老练的；练成的
shiner|n.发光物；发光体；银色小鱼；黑眼眶
roar|v.吼叫；咆哮; n.吼声；咆哮；轰鸣；喧闹
butt|n.烟蒂；屁股；枪托; n.笑柄；靶垛; n.大酒桶; n.抵撞; v.插嘴；顶撞
poh|int.轻视之声; vt.使疲倦
keeper|n.看守人；饲养员；管理者
rituals|仪式
scoreboard|n.记分板
parade|n.游行；检阅；游行地; vi.参加游行；阅兵；散步；炫耀; vt.夸耀；使参加游行；检阅；绕行
persuasion|n.说服；劝说；信念
cast|v.掷；抛；投；铸造；指定演员；加起来；投射(目光)；投(票)；预测; n.演员阵容；投掷；[医]固定用敷料
unlock|v.开锁；开启；揭开；显露
racket|n.球拍; n.喧闹；敲诈；行业；职业; v.喧闹；花天酒地
fasten|vt.拴紧；使固定；系；强加于; vi.固定；系紧；抓紧
afternoons|adv.每天下午
oath|n.誓言；誓约；咒骂语
torch|n.手电筒；火炬；火把；纵火犯; v.纵火
learners|学习者
fertility|n.【C】肥沃；(人)繁殖力；(思想等的)丰富
goddess|n.女神；受崇拜的女性
soul|n.灵魂；心灵；精神
self|n.自己；本性；自我; pron.我自己；你自己；他或她自己; adj.始终如一的；同一类型的；性质不变的; v.近亲繁殖；自花授粉
sake|n.理由；缘故；目的；利益
uncles|n.叔伯
tournament|n.锦标赛；比赛；比武
goner|n.完蛋的人；无可救药者
fake|adj.假的; n.骗子；假货；欺骗; vt.伪造；伪装; vi.假造
sandal|n.凉鞋; n.檀香木
formerly|adv.以前；从前
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
rack|n.行李架；（放衣物、碗碟等的）架子；拷问台；折磨；（比赛开始前固定球位置的）三角框; vt.使痛苦；把...放在架子上；累计取得
scurry|v.小步疾走；急赶; n.快跑声；疾走
blacksmith|n.铁匠
donkey|n.驴；愚蠢的人
rubber|n.橡胶；橡皮；橡胶制品; adj.橡胶的
savory|adj.美味可口的；香辣的；令人愉快的；体面的; n.香薄荷; =savoury(英).
scoot|v.急走; n.急走；迅速跑开
threes|n.祝你走运
premium|n.额外费用；奖金；保险费; n.(商)溢价; adj.高价的；优质的
sorrow|n.悲伤；悲痛；懊悔；伤心事; vi.悲伤；惋惜；悔恨
rotten|adj.腐烂的；腐朽的；极坏的；讨厌的; adv.非常
flourish|v.茂盛；繁荣；挥舞；活跃; n.挥舞；花样；炫耀；华丽词藻
potion|n.一服，一剂；（药物、毒物或有魔力的）饮料
puddle|n.水坑；地上积水；胶泥; v.搅浊；在泥污中打滚；排尿
la|n.A音的唱名；第六音; int.啊呀；呀
serpent|n.蛇；蛇一般的人；狡猾的人
motion|n.移动；动作；打手势；示意；提议；大便; v.示意；运动；向...打手势
plunge|v.使投入；跳入；栽进；下降，急降，突降; n.投入；跳入
reincarnation|n.转世；再生
salsa|n.沙司(墨西哥食物中辣调味汁); n.萨尔萨舞曲
trays|塔板
stroke|n.中风；击打；一笔（画）；意外的运气; v.击打; v.轻抚；奉承
stink|n.臭味；臭气; vi.发臭味；招人讨厌
scoop|n.铲子；勺；舀取；穴；独家新闻; vt.挖空；舀取；抢先报道（获得）
carpenter|n.木匠; v.做木工活
shiver|v.颤动；发抖; v.打碎; n.冷颤；哆嗦; n.碎块
scrawny|adj.瘦的；骨瘦如柴的
shove|v.推挤；撞；乱塞；乱放; n.推；挤
daddy|n.爸爸
brow|n.前额；眉毛；山脊；表情
secretly|adv.秘密地；背地里
angel|n.天使；天使般的人
cloak|n.斗蓬；宽大外衣；掩盖物; v.遮掩；隐匿
terror|n.恐怖；惊骇；令人惧怕或讨厌的人或事物
beer|n.啤酒
privacy|n.隐居；隐私；秘密；私生活
quietly|adv.安静地；悄悄地；平静地
archaeological|adj.考古学的；考古学上的
