achievement|n.成就；成绩；完成；达到
chariot|n.二轮战车; v.驾驭战车
teamwork|n.合作；协同工作
sprinkle|v.洒；撒；下稀疏小雨; n.少量散布的屑状物
miserable|adj.痛苦的；悲惨的；贫乏的；狼狈的
shore|n.岸；滨
spectacle|n.景象；场面；奇观；壮观；公开展示；表相，假相; n.（复）眼镜
torrent|n.激流；山洪；(谩骂、质问等的)连发，爆发
grace|n.优美；优雅；恩惠; vt.使优美；使荣耀
hoof|n.蹄；人的脚; v.以蹄踢；行走
tetanus|n.破伤风
sneak|vt.偷偷摸摸做; vi.偷偷地走；偷偷地做; n.鬼鬼祟祟的人；潜行；溜; adj.出其不意的；暗中进行的
trapdoor|n.地板门；活板门；活盖
triumphantly|adv.胜利地；得意洋洋地
truly|adv.真实地；真诚地；正确地
speeding|adj.高速行驶的; n.超速行驶
shrine|n.圣地；神龛；庙; v.将...置于神龛内；把...奉为神圣
riddle|n.谜；谜语; vt.解谜；出谜题；充满；打洞；筛选; vi.出谜题
togetherness|n.相聚；在一起；和睦
kindness|n.仁慈；好意；友好的行为
textbooks|教材
sadly|adv.悲哀地；遗憾的是；极为
spikes|pl.钉鞋
peacefully|adv.平静地；和平地
compound|n.化合物；复合词；复合物; n.院子(用围墙圈起来的场地）; adj.化合的；【语】（词语等）复合的；【植】复合的；【动】群体的; vt.混合；调合；使严重；私了；【经】以复利计算; vi.妥协
sweat|n.汗水; n.焦急；繁重工作；(凝结在物体表面的)水珠; v.(使)出汗
headline|n.大字标题；新闻提要；头条新闻; v.加标题于；宣扬；作主角
eyeing|vbl.注视
stir|vt.激起；惹起；搅和; vi.活动；引起；挪动; n.骚乱；感动(激动；愤怒或震动)；搅拌
chrome|n.铬；铬黄；谷歌浏览器; vt.镀铬
stadium|n.体育场；运动场；[生]期
slapping|adj.出奇地快；巨大的；极好的; adv.极快地；非常地
skim|vt.撇去；略读；掠过；滑过; vi.掠过；表面凝结；瞒报; n.浮沫；略读；脱脂物
sludge|n.泥泞；淤泥；泥状雪
postcard|n.明信片; adj.如画的
dreamy|adj.梦幻般的；心不在焉的；不切实际的；轻柔的
trauma|n.创伤；外伤
sometime|adj.以前的; adv.改天；来日；某时
tremendous|adj.巨大的；惊人的
soak|vt.使浸透；吸入；浸洗；使喝醉；敲竹杠; vi.浸泡；渗透；渗入；酗酒; n.浸；湿透；酒鬼
grand|adj.重大的；豪华的；宏伟的；壮丽的; n.大钢琴；一千美元
thou|pron.[古]你；尔；汝
fingertips|指尖
barrage|n.弹幕；掩护炮火; n.拦河坝; vt.以密集火力进攻
sorceress|n.女魔法师；女巫
sickle|n.镰刀
throne|n.王位；君主
travelers|旅游者
groan|v.呻吟；抱怨；发嘎吱声；受重压; n.呻吟；呻吟声
statue|n.雕像；塑像
strainers|过滤器
spiro|n.螺
supervisor|n.监督人；主管人；管理人；督学；检查员；导师
splashdown|n.在海中降落
sternly|adv.严格地；严肃地；坚定地
smelly|adj.难闻的；臭的
spectator|n.观众；旁观者
brass|n.黄铜(制品)；铜管（乐器）；厚脸皮; adj.黄铜的
stygian|adj.地狱的；阴暗的；幽暗的；冥河的
thump|v.重击；怦怦跳；猛击；用拳头打; n.重击声；重打
banish|vt.驱逐；流放；消除
dung|n.动物的粪便; v.上粪
splashing|喷洒,泼洒
surgery|n.外科手术；外科；诊所；手术室
turnout|n.到场人数；产出；衣着；投票人数；出动；扫除
stratosphere|n.平流层；高层次；最高阶段
tribal|adj.部落的
whirl|v.使...旋转；回旋；迅速移动；头晕目眩; n.回旋；旋转；一个接一个的活动；混乱；尝试
household|n.家庭；户; adj.家庭的；家喻户晓的
thinker|n.思想者；思考者
milky|adj.乳状的；乳白色的
tent|n.帐篷; v.住帐篷；宿营
withstand|vt.对抗；经得起；承受
sleeve|n.套管；袖子
tremble|n.战悚；颤抖; v.发抖；忧虑；震颤
