proved|v.证明(证明是；检验；勘探；证明；试印)
elaborate|adj.详尽的；复杂的；精心的；精美的; v.详细地说明；用心制作；推敲；变得复杂
splendid|adj.极好的；辉煌的；壮观的；杰出的
powerless|adj.无力的；无权的；无效能的
rosy|adj.玫瑰色的；美好的
mouthful|n.一口；又长又拗口的词
humble|adj.谦逊的；粗陋的；卑下的；微末的; vt.使...卑下；贬低
grateful|adj.感激的；令人愉快的
serpent|n.蛇；蛇一般的人；狡猾的人
bull|n.公牛；股市看涨的人；警察; n.荒谬的话; n.教皇诏书; adj.公牛的；鲁莽的
unlock|v.开锁；开启；揭开；显露
drool|v.流口水；垂涎；胡说; n.口水；胡话
squat|v.蹲下；蹲坐；擅自占地; adj.蹲着的；矮胖胖的；低矮的; n.蹲；擅自占用的土地
hoarse|adj.沙哑的；嘶哑的；刺耳的
curse|n.诅咒；咒骂；祸端; vt.诅咒；咒骂；使受罪; vi.诅咒；咒骂
fasten|vt.拴紧；使固定；系；强加于; vi.固定；系紧；抓紧
bye|int.再见
barf|v.呕吐
regain|v.恢复；重回；复得
rewrite|n.重写；改写; vt.改写；重写; vi.修改
officially|adv.官方地；正式地；公务上；职务上
afternoons|adv.每天下午
prophecy|n.预言; =prophesy.
torch|n.手电筒；火炬；火把；纵火犯; v.纵火
pony|n.小马；小型的东西; v.付清
warriors|武士
fearless|adj.无畏的；大胆的；勇敢的
doggie|n.小狗；狗；汪汪; adj.狗的；像狗一样的; =doggy.
soul|n.灵魂；心灵；精神
engaged|adj.忙碌的；使用中的；订婚了的
watery|adj.(似)水的；含水过多的；潮湿的；苍白暗淡的
blast|n.爆炸；巨响；一阵(强风)；严厉的批评；愉快的经历; v.爆破；摧毁；发出巨响；用力撞击；批评
goner|n.完蛋的人；无可救药者
heartless|adj.无情的；残酷的
flip|vt.掷；轻击；弹; vi.翻转; n.（跳水或体操动作中的）空翻；轻弹；浏览; adj.无礼的；冒失的；轻率的
pretended|adj.假的；虚伪的
aerobics|n.有氧运动；健美操
cunning|adj.狡猾的；有眼光的；精巧的；可爱的; n.【C】狡诈；灵巧
script|n.剧本；脚本；手稿；手迹；字体；考卷
nearest|adj.最近的
aboard|adv.在船上；在火车上；在飞机上; prep.上船；上飞机；上车
foolish|adj.愚蠢的；荒谬的；可笑的
rightful|adj.正确的；合法的；依法享有权利的
terribly|adv.可怕地；非常地；很
threes|n.祝你走运
colossal|adj.巨大的；异常的
merchant|n.商人；店主；专家; adj.商业的；商船的; n.（班轮提单）货方；签约方
monstrous|adj.怪异的；畸形的；巨大的
hospitality|n.款待；殷勤；好客；酒店管理
sneeze|n.喷嚏; vi.打喷嚏
wicked|adj.坏的；邪恶的；缺德的; adv.极端地；非常地; vt.吸收
accompany|vt.陪伴；伴随...发生；补充；给...伴奏; vi.伴奏
thoughtfully|adv.深思地；考虑周到地；细心地
peck|v.啄；连续敲击；轻吻; n.啄痕；啄食；轻吻; n.配克；大量
freely|adv.自由地；免费地；直率地；大量地
glide|v.滑动；滑翔；溜走; n.滑动；滑过；滑音
silvery|adj.含银的；银色光泽的；银铃般的
blond|adj.金发的; n.金发的人
finest|adj.好的；出色的
gorgeous|adj.华丽的；灿烂的；极好的
legacy|n.遗赠物；先人或过去遗留下来的东西; adj.[计算机]旧系统的
sooner|n.抢先占地的人; adv.比预期早; Sooner.; 美国俄克拉荷马州的别名.
tempt|vt.诱惑；怂恿；引诱；吸引
stink|n.臭味；臭气; vi.发臭味；招人讨厌
eternal|adj.永久的；永恒的; n.永恒的事
carpenter|n.木匠; v.做木工活
fertile|adj.肥沃的；富饶的；能繁殖的；多产的；（创造力）丰富的
ash|n.灰；灰烬; n.白蜡树；白蜡木; (复)ashes：骨灰；废墟；苍白.
daddy|n.爸爸
herbal|adj.草本植物的; n.(草本)植物志
fireplace|n.壁炉
revive|vt.使重生；恢复精神；唤醒; vi.复生
owe|vt.欠（债；钱；人情等）；应当给予；感激；把...归功于
digest|n.摘要; vt.消化；理解; vi.消化
exquisite|adj.精挑细选的；精致的；细腻的；强烈的; n.过分在意外表着装的人
