springtime|n.春季；青春期；初期
loudly|adv.大声地；高声地；花俏地
holy|adj.神圣的；圣洁的；令人敬仰的
tipped|镶齿的
finale|n.终曲；结局
microorganisms|微生物
shogunate|n.将军职位；将军政治；幕府时代
attal|充填物料
burrow|n.(兔子等)所掘的地洞; vt.挖掘(洞穴)；钻进; vi.翻寻；挖洞
upright|adj.直立的；垂直的；正直的; adv.垂直地; n.垂直；竖立；竖钢琴
leach|n.垂直帆缘；后缘; =leech.; v.过滤；萃取；溶解出
earn|vt.赚得；赢得；获得
sunshine|n.阳光；晴天
sap|n.树液；汁液；精力；易上当的人；地道; v.挖地道；削弱；逐渐耗竭
mixer|n.搅拌器；混频器；交际家；调酒用的饮料；声音混合操作员
crust|n.外壳；坚硬的外壳；面包皮; vt.盖以硬皮; vi.结硬皮
internment|n.拘禁
nymphs|n.稚虫
barrier|n.栅栏；障碍物；屏障
noble|adj.高贵的；宏伟的；高尚的; n.贵族
sustainable|adj.可持续的；合理利用的；养得起的；可承受的
bond|n.债券；结合；协定；联系；情谊；黏合剂; vt.使结合；为...作保; vi.连结；粘合
mining|n.采矿；矿业
hermit|n.隐士；遁世者
associate|vt.联想；联合; n.伙伴；同事；同伴; adj.副的；共事的；有联系的; n.准学士学位获得者; vi.交往
gently|adv.轻轻地；温柔地，文雅地，有礼貌地；和缓地；高贵地
heritage|n.遗产；继承物
trillion|n.大量；兆；万亿; adj.兆的
softly|adv.柔和地；静静地；温柔地
pilgrimage|n.朝圣之旅；人生历程; vi.朝圣
incredible|adj.难以置信的；惊人的
infrastructure|n.基础；基础设施
twitter|vi.吱吱叫；啁啾；唧唧喳喳地说话；在Twitter上发微博; vt.激动或紧张地说; n.啁啾声；激动或兴奋而紧张；在Twitter上发的微博; Twitter.; n.推特（著名社交网络和微博客服务的网站）
withdrawal|n.撤退；退回；取消
outbreak|n.爆发；暴动
umpire|n.裁判员；仲裁人; vt.为...裁决；为...仲裁; vi.裁判；仲裁
meatless|a.无肉的；无内容的
injured|adj.受伤的
mole|n.痣; n.鼹鼠；钱鼠；间谍；凿岩机; n.防波堤; n.摩尔；克分子
adorable|adj.值得崇敬的；可爱的
suffering|n.痛苦；受难
ranch|n.牧场
platypus|n.鸭嘴兽
filibuster|n.妨碍议事；妨碍议事者；掠夺兵；海盗; v.阻挠议案通过；掠夺
lawmaker|n.立法者
pitch|n.球场；程度；音调；推销；投掷；街头商贩摊位；沥青；树脂；松脂; v.投；颠簸；搭帐篷；定调；推销；用沥青覆盖
courtesy|n.礼貌；好意
veterinarian|n.兽医
lawmaking|n.立法
propel|v.推进；驱使
delegate|n.代表; v.派...为代表；委派；授权；委托
afar|adv.在远处；从远处
soy|n.大豆；酱油
backpack|n.双肩背包; v.挑运；背包徒步旅行
loom|n.织布机; n.若隐若现; vi.隐约可见；迫近
flick|n.快速的轻打；抖动; n.电影; vt.轻弹；抖动；忽然摇动；按开开关; vi.轻击；快速翻阅
rancho|n.牧场工人住的棚屋；牧场
vegan|n.严格的食素主义者
caring|adj.关怀的
podiums|裙房
mischievous|adj.调皮的；恶作剧的；有害的
butterfly|n.蝴蝶；蝶状物；蝶泳; vt.(烹饪时把鱼肉等）切开摊平
vortex|n.漩涡；旋风
lover|n.情人；爱好者
contributor|n.贡献者；捐助者；赠送者；投稿人；原因
sprint|vi.全力奔跑；冲刺; n.短距离赛跑；冲刺
relatives|n.亲戚
extinction|n.消失；消减；废止
snap|v.劈啪作响；崩塌；砰然关上；猛咬；谩骂；拍摄; n.啪嗒声；快照; adj.突然的；匆忙的; adv.劈啪作响地
curator|n.(博物馆、展览馆等的)馆长；管理者
sample|n.样品；样本; vt.采样；取样；品尝，体验
laser|n.激光；镭射
naked|adj.裸体的；无掩饰的；明白的；无覆盖的
cape|n.岬；海角; n.披肩
nickname|n.绰号；昵称; v.给...取绰号
tofu|n.豆腐
tongue|n.舌头；语言；口才；舌状物; v.舔；用舌吹奏管乐器；发音
demonstration|n.示范；表达；实证；示威游行
microbial|adj.微生物的；由细菌引起的
poisoning|n.中毒
biological|adj.生物的；生物学的
territory|n.领土；领域；版图；范围
murphy|n.马铃薯
trolley|n.手推车；电车
hibernate|vi.冬眠；蛰伏；过冬
lettuce|n.莴苣；生菜；纸币
saliva|n.唾液
citizens|公民
baron|n.【C】男爵(英国世袭的最低级的贵族爵位)；巨头(尤指商界)
liking|n.喜欢；爱好
netball|n.[网球]擦网球；(女子)无档板篮球
trace|n.痕迹；微量；踪迹; v.追踪；描绘；找出根源
napper|n.打盹的人；爱睡午觉的人；拉毛工人
moist|adj.潮湿的；湿润的；[医]湿性的
outlaw|n.被剥夺法律保护的人；逃犯；反叛者; v.使...失去法律保护；将...逐出社会；宣告非法
whoever|pron.无论是谁；不管谁；任何人
pray|v.祈祷；请求；恳求；祈求
wrapped|有包装的
trailer|n.拖车；追踪者；活动房；预告片; vt.用拖车运; vi.乘拖车；住在拖车
pure|adj.纯的；纯洁的；纯粹的
politicians|政治家
purr|v.(猫等满足地)呜呜叫；(机器等)发出低沉震颤声；(人)发出愉快的声音; n.(猫等满足时)呜呜的叫声；(机器等)低沉的颤动声；人高兴发出的声音
rarely|adv.很少；难得
in-person|adj.亲身的；现场的
lichen|n.地衣；青苔
ferns|蕨类
systemic|adj.全身的；系统的; n.内吸性杀虫剂
squeak|n.吱吱声；逃脱; v.吱吱叫；侥幸通过；告密
poison|n.毒药；毒害；败坏道德之事; vt.毒害；摧毁；中毒; adj.有毒的；危险的
year-old|adj.一年之久的
sophisticated|adj.老练的；精密的；复杂的；久经世故的
bay|n.海湾；月桂树；隔间；犬吠；【计】机架，底板; vi.嗥叫；哀号; adj.红棕色
floodwater|n.洪水
microorganisms|微生物
chromosomes|同源染色体
oat|n.燕麦；燕麦粥; n.麦秆
sag|v.下垂；下跌；消沉; n.下垂；下跌；凹陷；[航海]随风漂流
indigenous|adj.土生土长的；本地的；天生的
combined|adj.组合的；结合的
crunch|v.发出碎裂声；嘎吱嘎吱地咀嚼；嘎喳嘎喳地碾过; n.嘎吱声；艰难局面；关键时刻
offspring|n.后代；子孙；产物
desertion|n.开小差；遗弃；潜逃
landscape|n.风景；风景画；山水；[计]横向; v.美化景观
polyester|n.聚酯；涤纶
