offend
May
pounds
america
November
grammar
horses
flee
March
brake
bless you
election|n.选举；当选；选举权
conflict|n.冲突；战斗；矛盾；斗争; vi.冲突；抵触；争执
no-one|没有一个
relatively|adv.相对地；比较地
democratic|adj.民主的；民主党的；大众的
directly|adv.直接地；立即；正好地；完全; conj.一...就...
existence|n.存在；生存
prince|n.王子；亲王；诸侯
apparent|adj.明显的；表面上的
individuals|个人
assessment|n.评价；评估；评定
stock|n.存货；储备；树干；股票；股份；家畜；血统；汤汁；声望; v.采购；储存；供给；发新芽; adj.惯用的；存货的
environmental|adj.环境的；有关环境的
walls|n.墙壁
access|n.入口；通道; n.接近(的机会)；使用之权; vt.进入；(电脑)存取
speaker|n.说话者；发言者；说某种语言者；扬声器
director|n.董事；经理；导演；主管，总监；指挥者
client|n.委托人；客户
nevertheless|adv.尽管如此；不过；仍然; conj.然而；不过
title|n.标题；称号；头衔；权利; v.加标题于；授予…称号
shop|n.商店；车间; v.逛商店；购物；买东西
campaign|n.运动；战役；活动；竞选运动; v.参加竞选；从事运动
etc.|etcetra(=andsoon)等等，及其他
lady|n.夫人；女士
proposals|建议
audience|n.听众；观众；读者；倾听；拥护者；正式会见
distribution|n.分布；分发；分配；散布；销售量
managers|经理
castle|n.城堡; v.置于城堡中；(棋)移动王车易位
eventually|adv.最后；终于
league|n.种类；社团；联盟；同盟；里格（长度单位，约为3英里或3海里）; v.（使）结盟
joint|adj.联合的；共同的；连带的；合资的; n.关节；接头；接合处；接缝；夜总会; v.贴合；连接
obviously|adv.显然地
married|adj.已婚的；婚姻的；密切结合的; n.已婚者
obvious|adj.明显的；显然的
provision|n.食品；粮食；供应；规定；条款；预备；【经】准备金; vt.向...供应食物
elsewhere|adv.别处
merely|adv.仅仅；只不过
sufficient|adj.足够的；充分的
largely|adv.大部分；主要地
executive|adj.行政的；决策的；经营的；[计算机]执行指令; n.行政主管；行政部门；决策者
confidence|n.信任；把握；信心；知心话; adj.骗得信任的
nuclear|adj.原子核的；原子能的；核心的
unlikely|adj.不太可能的
initial|n.(词)首字母; adj.开始的；最初的；字首的; vt.签姓名的首字母于
transfer|v.转移；调任；转乘; n.迁移；移动；换车；汇兑
completely|adv.完全地；十分地；全然
relationships|关系[式]
equally|adv.相等地；同样地；平等地
previously|adv.先前；在此之前
curriculum|n.全部课程；课程
fund|n.基金; vt.资助；转为（长期贷款）
violence|n.猛烈；暴力；暴行；强暴
legislation|n.法律；法规；立法
recognition|n.承认；认出；赏识
opposition|n.反对；敌对；在野党
surely|adv.无疑；一定；稳当地；显然
whereas|conj.然而；鉴于
procedure|n.程序；手续；步骤
normally|adv.通常；正常地
highly|adv.高度地；很；非常；赞许地
housing|n.房屋；外壳；外套；外罩；住宅；卡箍；遮盖物；(芯片的)封装
wales|n.英国威尔士（英国的一部分；位于大不列颠岛西南）
internal|adj.国内的；内部的；身内的
trial|n.审讯；试验；试用；尝试；预赛或选拔赛；讨厌的事；惹麻烦的人; v.测试
players|运动员
educational|adj.教育的；有教育意义的
principle|n.原理；原则；主义；信念
division|n.划分；除法；部门；分开；师（军队）
silence|n.沉默；寂静; vt.使安静；使沉默
relevant|adj.相关的；切题的；中肯的；有重大关系的；有意义的，目的明确的
studio|n.画室；工作室；播音室；制片厂；摄影场
essential|adj.本质的；必要的；重要的; n.要素；必需品
increasing|adj.增长的；增加的
emphasis|n.强调；重点；[语]加强语气
maintain|vt.维持；维修；保养；坚持；断言
ones|n.其中之一个；【计】二进制反码
threat|n.威胁；恐吓；凶兆
alternative|adj.两者择一的；供选择的；非主流的; n.二者择一；供替代的选择
additional|adj.附加的；额外的
accepted|adj.公认的；录取的；可接受的；已承兑的
capacity|n.容量；容积；能力；职位；资格
release|n.释放；让渡；发行; vt.释放；让与；准予发表；发射
intended|adj.预期的；故意的; n.未婚妻
payment|n.支付；支付的款项；报偿；报应
sex|n.性别；性欲；性; vt.区别...性别；引起...性欲
experienced|adj.有经验的
