sap|n.树液；汁液；精力；易上当的人；地道; v.挖地道；削弱；逐渐耗竭
barrier|n.栅栏；障碍物；屏障
timeless|adj.永恒的；不受时间影响的
biologist|n.生物学家
seafood|n.海产食品；海味
unsure|adj.不肯定的；不确定的；没有自信的
bat|n.球棒；球拍; n.蝙蝠; v.用棒击打；拍打; v.眨眼睛
bearded|adj.有胡须的
vet|n.兽医；老兵; vt.诊疗；审查; vi.作兽医
racial|adj.种族的；人种的
fuzzy|adj.毛茸茸的；模糊的；含糊不清的（感情）
inequity|n.不公平；不公正
aboriginal|adj.原始的；土著的; n.土著居民；土生生物
jet-propelled|adj.喷气推进式的
takeoff|n.起飞；模仿；起跳
apartment|n.一套公寓房间
normalcy|n.常态
longest|adj.最长的
highways|高速公路
harmless|adj.无害的；无恶意的
trail|n.踪迹；小径；尾；一系列; vi.拖；落后于; vt.追踪；拖拽；尾随
athlete|n.运动员
climbers|脚扣
talbot|n.猎狗的一种
locust|n.蝗虫；洋槐；刺槐
beings|n.人；n
inspiration|n.灵感；鼓舞人心(的东西)；吸气
stake|n.桩；赌注；利害关系; v.用桩支撑；下注
overpass|n.天桥；立交桥; vt.超越；胜过；忽略
bree|n.肉汤；清汤
semi-trailer|n.半拖挂车
socially|adv.在社交上；在社会上；与礼貌行为相关
portion|n.部分；命运；分担的责任；份; v.分配；命运注定
religions|宗教
puma|n.美洲狮
unfairly|adv.不公平地；不正当地
echidna|n.针鼹鼠
arrow|n.箭；箭头
spiny|adj.多刺的；尖刺状的；困难的；麻烦的
close-knit|adj.紧密的；组织严密的
koala|n.考拉；树袋熊
fret|v.(使)烦恼；(使)焦急；(使)磨损；侵蚀; n.烦躁；磨损；焦急; n.[音]音品；音柱
ecosystem|n.生态系统
split|v.分裂；将…分成若干部分；分摊；分离；劈开；裂开；离开; n.劈开；裂口；分裂；一份；水果冰淇淋; adj.分裂的；意见分歧的
uncertainty|n.不确定；不可靠；易变
couch|n.长椅；睡椅；长沙发；兽穴; vt.表达；躺下; vi.埋伏；躺下
syndrome|n.症候群；综合症
fritillary|n.贝母属植物；豹纹蝶
lichens|地衣类,地衣
meatball|n.肉团；愚蠢
armed|adj.武装的；有扶手的；[生]有防护器官的
peak|n.尖端；山顶；顶峰; v.达到顶峰；使处于顶点; vi.消瘦
classified|adj.分类的；类别的；机密的
centimetres|厘米，公分
supporters|n.支持者；载体
nest|n.巢；窝; vt.为...筑巢；嵌入; vi.筑巢；寻找鸟巢
cactus|n.仙人掌
extremist|n.极端主义者；过激分子; adj.极端的
lowest|adj.最低的；最底下的；最小的
substrate|n.[无线电]基底；[印刷]底面；承印物；[生化]基质；被酶作用物
flutter|n.摆动；振翼；烦扰; vi.摆动；振翼；烦扰; vt.使心烦；使焦虑
spit|n.唾液；小雨；烤肉叉；海峡；酷似；彻底的擦洗; v.吐口水；吐出；厉声说出；下小雨；(指火、熬热的油脂等)毕剥作响；用烤肉叉叉住；彻底地擦洗设备
offspring|n.后代；子孙；产物
bust|n.半身像；胸部；搜查；失败; v.打碎；搜捕；降级；终止; adj.破产的；打碎的
blue-green|蓝绿色
fright|n.惊骇；惊恐；怪人
vaccination|n.接种疫苗；种痘
restoration|n.恢复；归还；复位
drive-by|adj.飞车而过的; n.从行驶的汽车上的射击
vegetarian|n.素食者; adj.素食的
fraught|adj.充满的；伴随的；忧伤的；忧虑的
treaty|n.条约；协定
humane|adj.仁慈的；人道的
crunch|v.发出碎裂声；嘎吱嘎吱地咀嚼；嘎喳嘎喳地碾过; n.嘎吱声；艰难局面；关键时刻
wounded|adj.受伤的; n.伤员
propaganda|n.宣传；宣传的内容
co-exist|vi.并存
athletics|n.体育运动；田径
rio|n.里约热内卢; =RIODEJANEIRO.
harsh|adj.粗糙的；严厉的，严酷的；刺耳的；使人不舒服的；大约的
selfie|n.自拍照（网络用语）
warning|n.警告；警报；预兆; adj.警告的；告诫的
northeastern|adj.东北方的；在东北的；来自东北的
bonded|adj.以债券作保证的；有担保的；存入保税仓库的
medically|adv.医学上；医疗上
unwanted|adj.不需要的；多余的；无用的；讨厌的；不受欢迎的
caatinga|卡丁加群落
guns|枪炮
conservation|n.保存；保护；守恒；节约
behavior|n.行为；举止；习性；态度
friendliness|n.友好；亲切
grandchild|n.孙儿；孙女
climates|气象条件
hamster|n.仓鼠
wing|n.翅膀；翼; v.飞过；空运；临时发挥
according|adv.根据；按照; adj.相符的，一致的，相应的；和谐的，调和的
lockdown|n.一级防范禁闭
predators|食虫动物
hornets|雀蜂,大胡蜂
crawl|v.爬行；卑躬屈膝；自由式游泳; n.爬行；匍匐而行；[体]自由式游泳
vulnerable|adj.易受伤害的；有弱点的；脆弱的
patch|n.小片；补丁；眼罩；（贴在伤口的）膏药；【生态】斑块; vt.修补；补缀；解决；掩饰
handler|n.畜禽的训练者；处理者；处理器；（明星等的）经理人；拳击教练
self-sufficient|adj.自给自足的；过于自信的
ecological|adj.生态的；生态学的
empire|n.帝国；大企业；帝权
honored|adj.深感荣幸的；受尊敬的
veterinarians|兽医
pile|n.堆；大量；绒面；桩；大笔钱财; 高大的旧建筑; v.堆积；积累；拥入；夸张
oxygen|n.氧；氧气
hook|n.钩；钩状物；勾拳; v.钩住；弯成(钩状)；当妓女
skunk|n.臭鼬；臭鼬皮；讨厌鬼; v.使惨败；欺骗
long-eared|adj.有长耳的(或耳状部分的)
fast-breaking|adj.迅速展开的；迅速发生的
junkyard|n.[美]废物堆积场
stringy|adj.线；绳的；纤维的
medicinal|adj.药物的；有药味的；治疗的；医学的
footage|n.【U】以尺计算长度；尺数；连续镜头
adoption|n.采用；采纳；收养
racism|n.民族的差别主义；人种偏见，种族主义（通常指基于种族的偏见、暴力、歧视与迫害）
involve|vt.包含；使忙于；牵涉；使卷入；使陷入
athletes|运动员
thali|n.(印度装食物用的)大浅盘
grasslands|草原
biome|n.生物群系
hawk-eye|鹰眼
